name:ID(Author)
Xiaojuan Zhang
Zhe-Peng Deng
Jon C. Clare
Ernesto L. Barrios
Ghulam Murtaza
Christophe Fumeaux
Miriam Leeser
G. Valente
Xiuyu He
Basil Basheerudeen
Gaohong Xu
Xu Liu 0002
Soujanya M. L.
Jinyi Li
Laurent Artola
Alex A. T. Bui
Zhifeng Han
Tsenka Stoyanova
Xian Wu
Ilona Piekarz
Guangjin Chen
Yangyang Dong
Hong Ji Lee
Chitra S. Raju
Bilel Meziane
Hatem Garrab
Hani Mehrpouyan
Chia-Che Hung
Chih-Yuan ChangSusana Cardoso
R. V. Rajakumar
Muhammad Zeeshan
Haiyang Fang
Rongrong Ma
Antoine Dupret
Jun Wu 0001
Francisca López-Granados
Ju-Pyo Hong
Bo Yuan 0004
Kwang-Seop Kim
Qiaoling Fan
Luiz Eduardo Borges da Silva
Mohamed Ataalla
Bong Gill Choi
Fuzhou Niu
Zhentao Gao
Harold M. Keener
Der-Kuo Tung
Malcolm H. Granat
Carlo Ragusa
Ismail Hababeh
René Kizek
Yan Wang
Yang Chen 0001
Helena Gómez-Adorno
Shunping Ji
Shengdao Shan
Seongwon Kim
Shih-Huan Chien
Dipanwita Dasgupta
Marcello Caleffi
Joshua B. Beun
Noor Hafizah Abdul Aziz
Lv Yang
Liang Zhang
Zhi Liu 0003
Carlos Dafonte
Wei Deng
Seong-Ho Kong
Yu Dai
Tahir A. Rizvi
Fuyang Chen
Rosa Agliata
Michael P. Sama
Minglei Yang
Srabani Guria
Rajendra Kumar Sharma
Muhammad Aslam Noor
Mohammad Faisal
Slawomir Stanczak
Chyi-Yeu Lin
Javier Ranz
Sanjeev K. Bhardwaj
Zhaosheng Teng
Chunsheng Li
E. A. Unigarro Calpa
Yuqi Guo
Ali Shole Haghighi
Xingyin Fu
Jian Lv
Li Wang
Hirofumi Ibayashi
Camilla Käck
Yong Zhou
Gerard B. Essink
Deqian Fu
Georgios D. Demetriades
Stephanie Mellor
Gerald P. Duggan
Hyeong-Gon Jo
Darren W. Branch
David A. Stone
Francesco Marchese
Katherine A. Kim
Nishat I. Mowla
Ding Liu
Jian Cheng
Konstantia Barmpatsalou
Changwei Qin
Yu-Feng Lin
Francisco Camarena
Xianbin Zhu
Gabriel Oliver
Joshua A. Hagen
Hasan Rastegar
Steven Begg
Keiichi Horio
Long Chen 0001
Stéphane Maag
Liang Xi Pang
Darnes Vilariño
Alexandros Markopoulos
Jiadai Liu
Mikail Koc
Shijiao Han
