name:ID(Author)
Shiyin Qin
Fernando Martin-Pedrosa
Luis Daniel Lledó
Muhammad Saad Rafaq
Chaochao Chen
Gintaras PalubeckisJavier Ranz
Lindsay Wilson
Fida Sadeq Y. Almohammed
Mohd Jamil Maah
R. Benítez
Zhehan Yi
Marcin Adamczyk
G. J. Li
Franz L. DickertLiming Liu
Feng Duan
Scott D. Stoller
Kewei Tu
Riccardo Tommasini 0001
Tadahiro Shibutani
Weijia Shi
Jiajie Fan
Robert A. van de Geijn
Gabriel Falcão Paiva Fernandes
Ming-Jui Wu
Shuai Yang
Xiao Zhou
Xianwei Li
Dieter de Baere
Eugenio Jiménez
Masayuki Fukuzawa
Mu-Wook Pyeon
Jezabel Molina-Gil
Cheng Wang
Kuncheng Li
Arshad Saleem
Engku Ahmad Rafiqi Engku Ariff
Simone Berneschi
Adelina Madhja
Min H. Kim 0002
Juan M. Guerrero
Anne Immonen
Xiaodong Wang 0002
Furqan Alam
Umer Saeed
Ruyan Wang
Lihua Wu
Alberto Carini
Jinbae Lee
Asif Raza Kazmi
Damien Sallé
Olivier Bernard
Geraint W. Jewell
Emilio Andreozzi
Christophe Farges
Elvino S. Sousa
Seungjin Choi
Jeffrey Mays
Chunting Chris Mi
José Manuel Baptista
Sing Yee Chua
Tao Wang
Tao Fang
Michael Mazilu
Dayi Li
Anil Misra
Rafael Rodríguez-Sánchez
Marco Demori
Rulin Huang
Yi Liu 0030
Jinhui Li
Ammarah Farooq
Wendi Qin
Pan Zhou
Arif Ghafoor
Jong-Hoon Kim
Hongji Huang
Mahrous Ahmed
Yaroslav D. Sergeyev
Philip Wong
Mehdi Mokhtarzade
Ljiljana Cvetkovic
Yuri A. W. Shardt
Lenos Hadjidemetriou
Alessia Bellini
Anteneh A. Gebremariam
Jianguo Tian
Sukyoung Hong
Jen Rossey
Martin Vrnata
Xuchu Mao
Zhefeng Wu
John Keane
Jin-Ling Lin
A. M. Mahfuz-Ur-Rahman
Adrian Carrio
Prakash Vedula
Mamun Bin Ibne Reaz
Hui Fu
