:START_ID(Article)	:END_ID(Keyword)
11490	secure computer system
14220	data management
132	mathematical model
4684	data querying
13195	data management
8302	Software
15908	processing
7296	ROM
3825	big data
4315	security
4061	security
572	asterisk-property
6407	Software
18290	data modeling
7731	data querying
3427	big data
12846	indexing
6133	processing
1101	trusted subject
574	data querying
13901	data management
19100	processing
6744	security
8448	security policy
5196	model simple security condition
10012	data modeling
6758	secure computer system
3332	Hardware
10415	big data
108	ROM
9489	secure computer system
11962	Hardware
2779	indexing
16809	data querying
1960	indexing
12055	security
2135	data modeling
15195	data management
9465	data
5651	trusted subject
8830	RAM
4570	data modeling
4903	data storage
5831	ROM
11258	ROM
4186	RAM
11443	TCP/IP
17797	indexing
9317	data storage
545	mathematical model
897	processing
19042	data
19877	data querying
4847	Software
12799	big data
17400	data modeling
14161	data
13324	data querying
8100	big data
336	big data
2916	data modeling
3534	data
5847	data modeling
4951	Software
1530	Software
11050	Hardware
1872	data management
10547	Software
17240	data management
11701	processing
2317	TCP/IP
13830	data
6124	star property
13088	processing
14535	big data
16588	data querying
2659	data management
6695	asterisk-property
5308	data management
11182	data storage
14260	data modeling
18029	data modeling
18451	data querying
2062	data management
12113	star property
5416	data modeling
15775	data storage
2007	data querying
13175	big data
2474	security policy
15073	indexing
3365	processing
2310	processing
9378	TCP/IP
13878	processing
438	big data
15109	data storage
9159	security
187	Hardware
10813	data modeling
16711	processing
1815	big data
6548	model simple security condition
261	ROM
5770	data querying
658	asterisk-property
1643	mathematical model
14838	data querying
13355	data management
14598	data modeling
15772	data modeling
12341	data
9810	mathematical model
7052	data storage
15760	big data
11868	big data
3383	indexing
8485	data storage
5174	big data
13274	data
10919	trusted subject
18096	processing
8315	data management
6673	data management
15917	data storage
2339	data modeling
14349	data querying
10985	data
9353	indexing
10053	asterisk-property
9259	data storage
15108	data querying
14310	indexing
18980	processing
14786	data storage
23	data storage
9549	model simple security condition
12669	big data
12214	trusted subject
16066	data querying
15125	data management
15153	data querying
9063	data storage
14659	processing
9061	data querying
10890	data modeling
13305	processing
17545	data
6319	data
7542	ROM
5836	data management
9442	secure computer system
8063	security
14475	data querying
15649	processing
11586	ROM
10421	star property
12280	mathematical model
8956	model simple security condition
12047	Software
3218	trusted subject
14880	processing
6568	Software
8785	data modeling
10387	mathematical model
15478	big data
2059	RAM
18719	data management
11923	secure computer system
10866	ROM
11263	indexing
2387	trusted subject
1666	TCP/IP
10443	data storage
15496	data modeling
9206	big data
10199	TCP/IP
676	Hardware
8943	mathematical model
895	processing
9094	big data
5784	Software
18442	big data
12089	Hardware
2026	trusted subject
3804	RAM
12280	secure computer system
5459	processing
18589	processing
2194	security policy
7058	data querying
8209	data storage
15881	indexing
15825	big data
7400	data storage
6824	ROM
14065	processing
5373	mathematical model
12197	data querying
6865	trusted subject
19923	indexing
10530	data modeling
3965	star property
6364	asterisk-property
16141	processing
5278	RAM
14397	data management
6823	indexing
13884	processing
12562	indexing
4047	processing
4506	RAM
9754	Hardware
1475	Software
863	trusted subject
3744	TCP/IP
2597	model simple security condition
10415	data storage
9718	indexing
13346	data management
17540	data querying
9953	mathematical model
7464	RAM
2335	RAM
5446	data management
9321	RAM
8337	data modeling
4357	data querying
4460	data management
10927	asterisk-property
13180	processing
18347	big data
9019	data modeling
18077	big data
19643	data management
15948	data storage
4611	data storage
3771	Hardware
7394	data modeling
19616	data modeling
19113	indexing
18055	data modeling
2096	big data
4920	data modeling
10776	security policy
6915	mathematical model
13257	indexing
6334	Hardware
72	data
18722	data management
19270	indexing
13030	big data
19274	data querying
13185	processing
6934	RAM
11630	security
3773	data modeling
17028	processing
7258	asterisk-property
