:START_ID(Article)	:END_ID(Keyword)
5801	security policy
14220	data management
2386	data querying
4684	data querying
6922	star property
3288	processing
7018	TCP/IP
8302	Software
1541	Hardware
13100	data storage
17697	data management
6853	indexing
762	big data
4417	big data
17374	big data
18290	data modeling
2599	RAM
3383	data
14893	data management
13622	data management
19346	data management
2336	data management
6593	data modeling
16443	big data
9200	indexing
2707	mathematical model
18759	big data
9621	mathematical model
14930	data
9058	asterisk-property
16809	data querying
1960	indexing
2135	data modeling
12952	indexing
16688	indexing
14846	processing
4570	data modeling
15659	data management
11196	trusted subject
3111	star property
17797	indexing
188	TCP/IP
1357	data querying
897	processing
16727	processing
3659	processing
2826	data storage
17312	big data
18400	data modeling
10989	star property
8730	data storage
15550	indexing
8295	indexing
16481	data modeling
17333	data querying
7649	TCP/IP
641	Software
12149	data
9870	security policy
10547	Software
9334	data querying
9656	data storage
6124	star property
16133	data querying
15339	data modeling
1069	data management
11182	data storage
18029	data modeling
12986	indexing
7126	trusted subject
1193	security policy
7141	indexing
15041	data management
7584	security
6387	processing
6770	TCP/IP
3365	processing
2310	processing
10103	data modeling
17909	data storage
13878	processing
2986	asterisk-property
5774	Hardware
3658	Hardware
7376	star property
2770	trusted subject
4827	security
6548	model simple security condition
1792	model simple security condition
7964	RAM
1643	mathematical model
14838	data querying
10120	indexing
13355	data management
278	secure computer system
12145	data management
14727	data modeling
18173	data
6870	big data
12056	ROM
3383	indexing
15982	data modeling
8932	Software
4760	model simple security condition
5174	big data
13038	data
5512	trusted subject
18034	data querying
11517	trusted subject
15917	data storage
14566	indexing
15274	data storage
10399	data storage
11060	star property
14349	data querying
10985	data
10782	data management
5800	security policy
8366	star property
4192	mathematical model
13901	data management
18207	data storage
637	data management
6511	asterisk-property
4210	indexing
18219	data management
2931	indexing
13135	data management
15125	data management
7210	star property
14480	processing
14778	data storage
1056	data storage
14659	processing
613	ROM
13225	data querying
3734	Software
4417	processing
16699	data
13305	processing
19209	data
7335	indexing
155	Software
1105	model simple security condition
5836	data management
4349	mathematical model
8467	Software
15649	processing
16591	data modeling
5414	big data
4152	secure computer system
3828	model simple security condition
1473	TCP/IP
17629	data management
18960	data management
3218	trusted subject
14880	processing
14265	data
14811	big data
16068	data
6753	processing
13440	data management
5697	security policy
11923	secure computer system
10904	data modeling
9076	data management
979	ROM
2387	trusted subject
10023	TCP/IP
6948	RAM
2062	Hardware
5062	data querying
7712	security policy
3222	data storage
3812	security
17847	big data
10034	RAM
15526	data storage
17688	data modeling
17054	data storage
7636	big data
7058	data querying
11181	trusted subject
15825	big data
17940	data modeling
2987	security
11920	data modeling
18751	data modeling
11876	RAM
5380	TCP/IP
9818	data storage
2215	star property
6698	indexing
17984	data management
16141	processing
5967	processing
18324	data modeling
12498	RAM
12103	star property
2016	data querying
14254	data querying
12562	indexing
12702	ROM
790	model simple security condition
9350	big data
435	TCP/IP
15822	data management
8922	TCP/IP
19896	data
1162	star property
9718	indexing
13346	data management
19851	big data
9656	data querying
12384	mathematical model
9877	processing
2576	data querying
1468	star property
5036	indexing
8337	data modeling
4460	data management
3539	processing
14444	big data
9019	data modeling
12294	star property
6152	indexing
3989	ROM
18039	data storage
19875	data storage
19113	indexing
18055	data modeling
18045	processing
17224	data storage
10559	Hardware
5723	Hardware
3487	data storage
19752	indexing
550	processing
16018	big data
4869	Software
15275	data management
14734	big data
5221	data modeling
1761	security policy
17028	processing
16800	data querying
10061	data
17483	data querying
12298	indexing
14205	data management
13419	big data
4910	data storage
12302	Software
2604	model simple security condition
11547	secure computer system
13761	data storage
18041	data modeling
2871	Hardware
10339	big data
9495	security policy
11779	asterisk-property
19460	indexing
5764	security
19276	processing
2144	data storage
14856	data management
17384	data
6592	processing
16700	processing
18925	data modeling
7866	data
17257	data
13041	indexing
11915	trusted subject
17493	data modeling
6748	star property
13764	data storage
1622	data storage
9283	data
13275	data modeling
10609	data storage
4339	data
19202	data querying
1115	data storage
6888	data management
6991	security
2863	ROM
12510	security policy
505	asterisk-property
11664	star property
15019	data querying
6529	data querying
18983	data
11594	processing
16534	processing
15246	data
6223	data storage
11298	processing
16207	data querying
755	security policy
2543	security policy
19937	data modeling
19695	data modeling
8814	security policy
8257	secure computer system
11019	RAM
15371	indexing
9399	TCP/IP
1636	big data
13265	processing
2311	model simple security condition
491	ROM
15850	indexing
15038	data management
14288	data management
18276	data
7671	data querying
1776	data querying
3370	Hardware
17524	data querying
5000	security policy
12560	model simple security condition
18563	data storage
18314	indexing
19800	data modeling
6158	data management
5842	data modeling
6063	processing
12968	indexing
12401	indexing
17451	big data
7594	data modeling
16060	data modeling
15511	data querying
19575	data modeling
14689	data modeling
4716	big data
6305	data querying
2672	Software
2109	data querying
13935	big data
2937	big data
1613	model simple security condition
5019	data
4107	model simple security condition
8604	RAM
5933	ROM
7474	data storage
1	data
1197	Software
3049	trusted subject
8040	mathematical model
5237	Software
12852	big data
8521	big data
7568	Hardware
5921	data
8663	Hardware
19315	big data
5737	data management
1170	processing
9824	Software
10153	data storage
1012	data modeling
13269	processing
16284	data
8468	TCP/IP
11488	asterisk-property
9562	security policy
2675	processing
9925	asterisk-property
11784	Hardware
7051	data querying
5165	Software
8077	processing
12000	security policy
10941	Software
9005	RAM
13514	big data
14060	data management
13592	data modeling
5976	RAM
5303	security
191	data modeling
14360	data querying
7381	processing
4721	processing
15234	data
13137	indexing
16995	indexing
10237	Hardware
10879	big data
9551	asterisk-property
7246	TCP/IP
13403	data modeling
15035	big data
5082	ROM
4032	RAM
9130	data querying
16535	data storage
19273	data management
2556	TCP/IP
16909	data management
9280	RAM
4905	asterisk-property
18899	indexing
1139	Software
13558	data querying
14456	data querying
19054	big data
4793	big data
13275	data storage
17884	data
5797	data querying
2799	big data
8711	indexing
6067	data management
1713	big data
6861	big data
8199	ROM
19291	data storage
12398	RAM
5862	Software
17978	data storage
16908	data modeling
15317	data management
11997	RAM
12993	data querying
14404	data
492	Software
4047	secure computer system
14216	big data
19660	indexing
14157	big data
9926	ROM
10488	data modeling
11100	mathematical model
9639	data
13150	big data
14808	big data
2957	Hardware
17528	indexing
3777	indexing
16933	big data
12421	Hardware
10632	Software
11556	indexing
4891	processing
17610	data modeling
4073	model simple security condition
11926	Hardware
18672	data querying
962	data
8977	ROM
8356	ROM
12739	processing
2491	data
4766	Software
17976	data storage
11639	data management
13086	data management
14274	data modeling
7322	trusted subject
1441	model simple security condition
15689	big data
9501	big data
8319	indexing
7096	data
17133	data
10910	RAM
8487	data management
17832	data management
17143	processing
19157	data querying
1412	processing
13015	data querying
6613	processing
