:START_ID(Edition)	:END_ID(City)
IEEEscc2	Barcelona
bildmed1	Lisbon
3dor3	Manchester
3dor2	Paris
analco1	Paris
3dor7	Amsterdam
3dor6	Lisbon
3dor5	Lisbon
3dor4	Lisbon
innovations1	Stockholm
3dic6	Brussels
3dic7	Madrid
3dic4	Amsterdam
3dic5	Stockholm
enter1	Copenhagen
ctrsa1	Brussels
ACISicis3	Paris
ACISicis2	Amsterdam
ACISicis5	Amsterdam
ACISicis4	Paris
ACISicis7	Copenhagen
ACISicis6	London
ACMse7	Rome
ACMse6	Berlin
ACMse3	Amsterdam
cpp1	Rome
IEEEpact2	London
f-egc1	Amsterdam
3dica4	Copenhagen
3dica5	Berlin
3dica6	Madrid
3dica7	Manchester
automation1	Paris
IEEEants6	Manchester
ctic1	Amsterdam
3dtv3	Amsterdam
3dtv4	Brussels
3dtv5	Rome
3dtv6	Copenhagen
3dtv7	Copenhagen
ACMace5	Paris
ACMace4	Hamburg
ACMace7	London
ACMace6	Hamburg
ACMace3	Stockholm
IEEEares2	Berlin
IEEEares3	Hamburg
IEEEicci2	Rome
IEEEares6	Paris
IEEEares7	Paris
IEEEares4	Brussels
IEEEares5	Amsterdam
Dstep6	Barcelona
IEEEcloud2	Paris
icla1	Paris
icdcit1	Amsterdam
hm1	Manchester
hpcasia1	Copenhagen
5gwf2	Barcelona
ACMdis6	Berlin
ACMdis4	London
ACMdis2	Manchester
ACMdis3	Stockholm
caldam1	Paris
aspdac1	London
3pgcic3	London
3pgcic6	Paris
3pgcic7	Lisbon
3pgcic4	Brussels
3pgcic5	Hamburg
5gwn3	Paris
acsw1	Rome
icdcn1	Manchester
alenex1	Barcelona
cc1	Copenhagen
cidr1	London
ACMicec7	Hamburg
ACMicec6	Madrid
ACMicec5	Berlin
ACMicec4	Brussels
3dui3	Hamburg
3dui4	Brussels
3dui5	Madrid
3dui6	Manchester
3dui7	Hamburg
IEEEants7	Paris
cep1	Rome
IEEEants5	Manchester
IEEEants4	Brussels
IEEEants3	Amsterdam
3dim2	Stockholm
3dim3	Stockholm
3dim4	Berlin
3dim5	Barcelona
3dim6	Barcelona
3dim7	Copenhagen
ace1	Rome
aaai1	Rome
aaaiss1	Rome
5gu6	Amsterdam
comad1	Copenhagen
IEEEcca5	Brussels
IEEEcca7	Barcelona
