:START_ID(Edition)	:END_ID(City)
IEEEscc2	Manchester
bildmed1	Barcelona
3dor3	Rome
3dor2	Stockholm
analco1	Barcelona
3dor7	Copenhagen
3dor6	Manchester
3dor5	Berlin
3dor4	Copenhagen
innovations1	London
3dic6	London
3dic7	Stockholm
3dic4	Manchester
3dic5	Copenhagen
enter1	Barcelona
ctrsa1	Madrid
ACISicis3	Copenhagen
ACISicis2	Amsterdam
ACISicis5	Rome
ACISicis4	Manchester
ACISicis7	Rome
ACISicis6	London
ACMse7	Amsterdam
ACMse6	Rome
ACMse3	Brussels
cpp1	Paris
IEEEpact2	Stockholm
f-egc1	Lisbon
3dica4	Barcelona
3dica5	Hamburg
3dica6	Amsterdam
3dica7	Stockholm
automation1	Lisbon
IEEEants6	Amsterdam
ctic1	Hamburg
3dtv3	Manchester
3dtv4	Barcelona
3dtv5	Lisbon
3dtv6	Paris
3dtv7	Barcelona
ACMace5	Brussels
ACMace4	Lisbon
ACMace7	Amsterdam
ACMace6	Amsterdam
ACMace3	Madrid
IEEEares2	Rome
IEEEares3	Manchester
IEEEicci2	Lisbon
IEEEares6	Amsterdam
IEEEares7	Lisbon
IEEEares4	Stockholm
IEEEares5	Rome
Dstep6	Hamburg
IEEEcloud2	Lisbon
icla1	Brussels
icdcit1	Lisbon
hm1	Copenhagen
hpcasia1	Manchester
5gwf2	Stockholm
ACMdis6	Berlin
ACMdis4	Stockholm
ACMdis2	London
ACMdis3	Hamburg
caldam1	Copenhagen
aspdac1	Lisbon
3pgcic3	Berlin
3pgcic6	Madrid
3pgcic7	Rome
3pgcic4	London
3pgcic5	Madrid
5gwn3	Copenhagen
acsw1	London
icdcn1	Paris
alenex1	Brussels
cc1	Copenhagen
cidr1	Amsterdam
ACMicec7	Copenhagen
ACMicec6	Barcelona
ACMicec5	Berlin
ACMicec4	Hamburg
3dui3	Barcelona
3dui4	Paris
3dui5	Copenhagen
3dui6	Berlin
3dui7	Hamburg
IEEEants7	Manchester
cep1	Madrid
IEEEants5	Berlin
IEEEants4	Rome
IEEEants3	Hamburg
3dim2	Brussels
3dim3	Lisbon
3dim4	Manchester
3dim5	Hamburg
3dim6	Madrid
3dim7	Lisbon
ace1	Hamburg
aaai1	Stockholm
aaaiss1	Manchester
5gu6	Barcelona
comad1	Madrid
IEEEcca5	Barcelona
IEEEcca7	Paris
