:START_ID(Journal)	:END_ID(Volume)
Applied Mathematics and Computation	267
IEEE Trans. Wireless Communications	14
IEEE Trans. Industrial Electronics	65
IEEE Trans. Computers	64
Applied Mathematics and Computation	252
Applied Mathematics and Computation	262
IET Information Security	9
IEEE Internet Computing	19
IEEE Trans. Circuits Syst. Video Techn.	25
Applied Mathematics and Computation	270
IEEE Trans. Emerging Topics Comput.	3
IEEE Computer	48
IEEE Communications Surveys and Tutorials	17
Applied Mathematics and Computation	253
IEEE Trans. Network and Service Management	12
Applied Mathematics and Computation	257
Applied Mathematics and Computation	268
IEEE/ACM Trans. Comput. Biology Bioinform.	12
IEEE Trans. Knowl. Data Eng.	27
Sensors	15
Appl. Algebra Eng. Commun. Comput.	28
IEEE Trans. Med. Imaging	34
IEEE Signal Process. Lett.	22
Applied Mathematics and Computation	260
Applied Mathematics and Computation	264
IET Communications	9
Applied Mathematics and Computation	250
IEEE Access	3
IEEE Communications Magazine	53
IEEE Trans. Industrial Electronics	63
Sensors	18
IEEE Trans. Communications	63
IEEE Trans. Multi-Scale Computing Systems	1
Wireless Networks	21
IEEE Trans. Vehicular Technology	64
IEEE Trans. Cogn. Comm. &amp; Networking	1
IEEE Trans. Multimedia	17
IEEE Trans. Mob. Comput.	14
IEEE Trans. Systems, Man, and Cybernetics - Systems	45
IEEE/ACM Trans. Netw.	23
Applied Mathematics and Computation	271
IEEE Trans. Aerospace and Electronic Systems	51
IEEE Trans. Parallel Distrib. Syst.	26
IEEE Wireless Commun. Letters	4
Applied Mathematics and Computation	265
IEEE Access	7
Applied Mathematics and Computation	269
Applied Mathematics and Computation	263
IEEE Trans. VLSI Syst.	23
Applied Mathematics and Computation	259
IEEE Journal on Selected Areas in Communications	33
Appl. Algebra Eng. Commun. Comput.	27
IEEE Network	29
IEEE Cloud Computing	2
IEEE Communications Letters	19
Applied Mathematics and Computation	266
Applied Mathematics and Computation	256
Applied Mathematics and Computation	251
IEEE Trans. Industrial Electronics	62
IEEE Access	5
Applied Mathematics and Computation	254
IEEE Trans. on Circuits and Systems	62-II
Appl. Algebra Eng. Commun. Comput.	29
IEEE Trans. Industrial Informatics	11
Applied Mathematics and Computation	255
IEEE Trans. Dependable Sec. Comput.	12
IEEE Trans. Services Computing	8
IEEE Trans. Intelligent Transportation Systems	16
IEEE Pervasive Computing	14
IEEE Access	6
Applied Mathematics and Computation	258
Wireless Communications and Mobile Computing	15
IEEE Wireless Commun.	22
IEEE Trans. Automation Science and Engineering	12
J. Network and Computer Applications	50
IEEE Access	4
IEEE Trans. Information Theory	61
Appl. Algebra Eng. Commun. Comput.	30
IEEE Trans. Signal Processing	63
IEEE Signal Process. Mag.	32
IEEE Trans. on CAD of Integrated Circuits and Systems	34
Sensors	17
IEEE Trans. Consumer Electronics	61
IEEE Internet of Things Journal	2
IEEE Trans. Human-Machine Systems	45
IEEE Trans. Information Forensics and Security	10
Applied Mathematics and Computation	261
IEEE Trans. Image Processing	24
IEEE Trans. Industrial Electronics	64
IEEE Systems Journal	9
IEEE Trans. Comput. Social Systems	2
IEEE Consumer Electronics Magazine	4
Comput. J.	58
Sensors	16
