:START_ID(Edition)	:END_ID(City)
IEEEscc2	Madrid
bildmed1	Berlin
3dor3	Hamburg
3dor2	Madrid
analco1	Madrid
3dor7	Stockholm
3dor6	Hamburg
3dor5	Berlin
3dor4	Rome
innovations1	London
3dic6	Amsterdam
3dic7	Stockholm
3dic4	Stockholm
3dic5	London
enter1	Amsterdam
ctrsa1	Barcelona
ACISicis3	Amsterdam
ACISicis2	Rome
ACISicis5	Hamburg
ACISicis4	Barcelona
ACISicis7	Paris
ACISicis6	Lisbon
ACMse7	Berlin
ACMse6	Paris
ACMse3	Lisbon
cpp1	Hamburg
IEEEpact2	Paris
f-egc1	Lisbon
3dica4	Stockholm
3dica5	Brussels
3dica6	Paris
3dica7	Berlin
automation1	Brussels
IEEEants6	Brussels
ctic1	London
3dtv3	Manchester
3dtv4	Rome
3dtv5	Amsterdam
3dtv6	London
3dtv7	Copenhagen
ACMace5	Amsterdam
ACMace4	Stockholm
ACMace7	Madrid
ACMace6	Paris
ACMace3	Paris
IEEEares2	Paris
IEEEares3	Stockholm
IEEEicci2	Barcelona
IEEEares6	London
IEEEares7	Rome
IEEEares4	Lisbon
IEEEares5	Copenhagen
Dstep6	Stockholm
IEEEcloud2	Paris
icla1	Stockholm
icdcit1	London
hm1	Stockholm
hpcasia1	Hamburg
5gwf2	Berlin
ACMdis6	Copenhagen
ACMdis4	Manchester
ACMdis2	Lisbon
ACMdis3	Barcelona
caldam1	Rome
aspdac1	Rome
3pgcic3	Paris
3pgcic6	Stockholm
3pgcic7	Paris
3pgcic4	Madrid
3pgcic5	Lisbon
5gwn3	Berlin
acsw1	Copenhagen
icdcn1	Copenhagen
alenex1	Barcelona
cc1	Manchester
cidr1	Madrid
ACMicec7	Brussels
ACMicec6	Paris
ACMicec5	Amsterdam
ACMicec4	Hamburg
3dui3	Barcelona
3dui4	Hamburg
3dui5	Copenhagen
3dui6	Rome
3dui7	London
IEEEants7	Berlin
cep1	Rome
IEEEants5	Madrid
IEEEants4	Madrid
IEEEants3	Lisbon
3dim2	Amsterdam
3dim3	Stockholm
3dim4	Rome
3dim5	Barcelona
3dim6	Hamburg
3dim7	Copenhagen
ace1	Copenhagen
aaai1	Brussels
aaaiss1	Barcelona
5gu6	Paris
comad1	Madrid
IEEEcca5	Paris
IEEEcca7	Brussels
