:START_ID(Edition)	:END_ID(City)
IEEEscc2	Lisbon
bildmed1	London
3dor3	Copenhagen
3dor2	Madrid
analco1	Rome
3dor7	Stockholm
3dor6	Copenhagen
3dor5	Brussels
3dor4	London
innovations1	Rome
3dic6	Amsterdam
3dic7	Madrid
3dic4	Copenhagen
3dic5	Copenhagen
enter1	Madrid
ctrsa1	Madrid
ACISicis3	London
ACISicis2	Paris
ACISicis5	Madrid
ACISicis4	Paris
ACISicis7	Brussels
ACISicis6	Paris
ACMse7	Amsterdam
ACMse6	Manchester
ACMse3	Stockholm
cpp1	Manchester
IEEEpact2	Barcelona
f-egc1	Stockholm
3dica4	Hamburg
3dica5	Berlin
3dica6	Barcelona
3dica7	Berlin
automation1	Stockholm
IEEEants6	Copenhagen
ctic1	Manchester
3dtv3	Stockholm
3dtv4	Rome
3dtv5	Stockholm
3dtv6	London
3dtv7	London
ACMace5	Barcelona
ACMace4	Paris
ACMace7	Hamburg
ACMace6	Brussels
ACMace3	Berlin
IEEEares2	London
IEEEares3	Manchester
IEEEicci2	Rome
IEEEares6	Hamburg
IEEEares7	Paris
IEEEares4	Amsterdam
IEEEares5	Paris
Dstep6	Amsterdam
IEEEcloud2	London
icla1	Barcelona
icdcit1	London
hm1	Madrid
hpcasia1	Madrid
5gwf2	Amsterdam
ACMdis6	Lisbon
ACMdis4	Barcelona
ACMdis2	Hamburg
ACMdis3	Copenhagen
caldam1	Hamburg
aspdac1	Brussels
3pgcic3	Barcelona
3pgcic6	Madrid
3pgcic7	Brussels
3pgcic4	Paris
3pgcic5	Rome
5gwn3	Amsterdam
acsw1	London
icdcn1	Brussels
alenex1	Copenhagen
cc1	Berlin
cidr1	Berlin
ACMicec7	Brussels
ACMicec6	London
ACMicec5	Berlin
ACMicec4	Berlin
3dui3	Rome
3dui4	Stockholm
3dui5	Stockholm
3dui6	Brussels
3dui7	Berlin
IEEEants7	Madrid
cep1	London
IEEEants5	Hamburg
IEEEants4	London
IEEEants3	Rome
3dim2	Rome
3dim3	Lisbon
3dim4	Paris
3dim5	Berlin
3dim6	Amsterdam
3dim7	Manchester
ace1	Stockholm
aaai1	Barcelona
aaaiss1	Brussels
5gu6	Berlin
comad1	Amsterdam
IEEEcca5	Stockholm
IEEEcca7	Hamburg
