:START_ID(Article)	:END_ID(Article)
8493	18205
4999	2249
3372	4881
12000	18962
13147	1156
15722	18782
13097	9608
5478	11652
678	13796
1646	11149
6638	8471
18993	7161
12492	8678
10738	14178
3136	19546
6023	10333
13503	10706
6848	5144
14141	19436
648	17377
3771	16923
17751	12719
9378	3586
11065	6826
924	16072
11388	10437
14392	17189
10858	4089
3834	3970
7798	13041
491	15706
7636	14026
9867	7089
1720	12302
3999	19367
8868	5452
15406	4338
19818	9655
2368	9473
16348	17049
19069	15297
7289	8607
11652	17456
4848	9781
19684	8583
11744	10740
2132	18857
618	12098
15902	1438
3771	19487
3767	13302
17249	1651
12080	15346
3598	18789
363	12889
11451	8180
1216	17088
5845	12252
3878	2525
6804	14388
1940	9437
650	1831
15688	2158
13553	5481
4445	16337
17864	14533
18668	4494
9114	8673
8132	15935
11909	1182
2511	3305
2237	18590
6979	11852
17125	9257
19029	10215
19100	12171
14665	4302
15933	13833
3450	897
8867	5499
14814	175
10072	9717
5163	3911
7451	6173
4381	19615
13858	5120
10895	7414
17315	8121
3541	10190
5100	3029
4219	11189
1074	17170
16918	14658
3903	3417
16646	8893
1617	10005
9449	12235
9561	2427
3596	7434
1302	12690
19263	11095
638	16386
16647	9769
9853	2242
7600	2231
10254	5326
8143	1566
18585	8196
3307	2530
4240	13339
12681	6264
13738	14792
5039	4309
1102	17232
15774	14973
11780	3161
18062	11181
18948	17406
8438	11424
3126	1456
9413	1193
18243	11642
16087	13512
2251	19039
3678	11472
2350	4940
5021	9087
11701	9099
17369	11063
2614	9373
6023	18458
14368	790
10820	3080
10844	7500
8340	18257
8279	10633
14428	13083
828	10448
12681	4839
14380	2483
17843	8694
6507	17558
1784	6488
19162	1940
5149	8084
6478	17866
16592	9205
5142	13051
6003	7490
4514	14978
19496	8296
3803	4521
18452	8381
13636	16123
2810	17013
3870	771
8404	8863
10103	6312
11763	3798
12319	11093
9867	11071
13302	10019
7938	9753
6782	5961
8726	5539
5128	7161
9867	2199
