:START_ID(Article)	:END_ID(Article)
14337	12697
7133	14684
8050	19897
7801	11774
16368	9356
15864	12501
9151	9089
17207	9863
18154	13492
231	12881
12150	13443
6943	2147
13585	5070
15390	7750
938	7843
11010	898
6053	11284
16436	15191
13473	8463
19836	15255
1912	19106
8825	8752
2660	711
15522	9836
5010	6642
11488	18798
3902	17558
4005	9185
1179	11027
10769	4280
16889	16631
1344	3862
12138	1025
10852	11912
14357	1079
10208	6297
7521	4497
6991	9383
13419	18165
6827	6309
9960	10464
11344	2374
784	3967
12543	3497
10662	14019
1190	13618
7439	690
244	8256
14351	16554
395	2204
7267	2476
16752	19417
6797	15400
112	12862
2274	11515
6881	14992
7539	7075
9269	16429
12960	18354
18406	10237
928	16060
7955	4472
13484	7633
7103	12772
12668	5985
17152	2615
13162	12011
14452	1996
13262	8524
6508	7052
2847	10548
13543	13844
16460	1119
12056	3392
14291	6781
10345	1867
11698	17858
6279	16841
16075	17433
18616	5525
9759	18198
2760	18268
10166	1904
19108	13848
8077	8891
10903	519
1850	5194
5776	7623
8693	12975
6252	16326
9976	19852
11344	17551
11096	11176
10018	19368
9863	2552
2157	14476
16132	6156
3862	13740
8612	19218
16027	2135
400	4158
17151	9770
1175	8480
10284	7176
6146	13732
13254	14353
5137	10691
9640	9162
16334	6649
10371	1276
4246	1259
6299	12654
14476	2354
3009	9826
14573	7479
18370	227
19586	17939
16698	13137
2287	15150
14595	14037
4317	13212
2536	9430
19732	19062
18205	6341
15253	12663
18459	103
8551	2187
16908	16690
18475	9833
17913	9320
2758	10277
15275	11822
79	16998
16352	6893
7963	7551
7966	14398
9391	247
14590	13467
12973	6260
13458	14679
14011	17276
11972	11129
17991	9458
15377	11240
4525	8530
6015	17018
17057	8316
12603	2311
2822	4126
2076	646
15048	14431
13128	16988
1233	842
11053	12138
8559	3918
17521	17291
1635	18817
6317	19112
3186	9880
15218	5322
8260	7223
18970	12024
1332	9180
1354	16920
1405	5560
13562	10477
15564	18737
13244	18772
2257	16388
252	18673
11255	17840
3850	9172
10919	3002
15275	5071
11835	1169
4654	11176
583	15867
4789	10520
9880	17311
11128	10768
13314	13478
807	7854
13360	14897
3636	274
7345	2117
9592	15401
3148	1142
1370	5695
17353	18386
1302	9136
12878	16396
11894	7773
12780	11059
13832	1677
19397	544
6195	3448
7262	14173
7289	11394
6230	2143
11154	13236
17819	12944
15794	13474
7900	8857
35	14836
6155	12123
13754	6797
8676	15067
16274	3967
7767	9701
12003	10309
5613	12293
7670	7327
6849	2857
878	1125
18590	5928
4650	19225
11724	10421
15183	3484
13321	2515
11399	3575
1685	11396
18334	547
13195	1978
13507	4336
13701	1752
581	16509
12773	11180
12110	10174
3959	5213
6684	6426
19511	483
5848	2951
13091	6603
5094	19461
14214	17724
4269	3125
4818	3682
9986	11115
6353	11273
5201	4734
9408	17575
15297	9551
