:START_ID(Article)	:END_ID(Keyword)
14220	data management
2386	data querying
10232	trusted subject
6922	star property
3288	processing
1396	data
16894	data
7077	security
11307	Software
15743	indexing
8623	processing
16859	data management
762	big data
4061	security
7375	big data
17374	big data
2431	big data
18290	data modeling
2599	RAM
176	data storage
17400	data storage
12809	star property
4185	big data
9393	Software
18567	indexing
16443	big data
5777	data storage
9200	indexing
3841	Hardware
6758	secure computer system
2194	security policy
19040	indexing
5200	data storage
10782	model simple security condition
3744	TCP/IP
5885	big data
14367	processing
7200	trusted subject
548	trusted subject
2135	data modeling
1772	asterisk-property
18126	big data
3212	data modeling
4570	data modeling
8594	Software
11258	ROM
8318	mathematical model
9317	data storage
897	processing
5282	big data
4207	data querying
14403	data modeling
6583	data modeling
2826	data storage
11420	TCP/IP
12799	big data
14161	data
4399	secure computer system
16065	data modeling
2700	ROM
4715	big data
15645	data querying
4847	processing
11074	data storage
12974	processing
263	security policy
8990	data management
15077	processing
12835	secure computer system
19930	data management
2038	mathematical model
6371	model simple security condition
16588	data querying
6695	asterisk-property
5478	indexing
18673	data storage
14260	data modeling
19395	data storage
18029	data modeling
2878	mathematical model
1193	security policy
5416	data modeling
15317	data management
16791	big data
8294	TCP/IP
3365	processing
17970	indexing
9396	indexing
10118	data management
10297	processing
5774	Hardware
19646	data
187	Hardware
13730	data
9763	indexing
2058	security
6548	model simple security condition
13104	data management
3112	processing
18795	data modeling
12537	TCP/IP
9110	data
14838	data querying
10120	indexing
3798	asterisk-property
19248	data management
3008	ROM
6102	data modeling
6870	big data
15760	big data
3948	mathematical model
16935	processing
8803	indexing
8485	data storage
16366	big data
4113	processing
8845	TCP/IP
17494	big data
14566	indexing
15274	data storage
1370	RAM
2003	data storage
13825	data modeling
4879	Hardware
6063	ROM
15108	data querying
14310	indexing
13901	data management
7081	processing
14786	data storage
5260	indexing
6891	star property
6722	indexing
14899	data management
3679	data management
15801	data
2364	asterisk-property
15153	data querying
15656	big data
9063	data storage
13923	big data
2284	processing
5732	indexing
719	indexing
4417	processing
5514	ROM
17814	indexing
14544	indexing
7335	indexing
1683	data storage
15867	data modeling
8467	Software
16603	big data
14764	data storage
4556	mathematical model
4152	secure computer system
5454	data modeling
14568	data
2810	security policy
14258	processing
17629	data management
11427	Software
9042	star property
1829	indexing
850	TCP/IP
10657	Software
7197	asterisk-property
1049	ROM
12275	processing
11923	secure computer system
9076	data management
2583	data modeling
14753	data querying
1468	processing
6020	mathematical model
12271	trusted subject
19127	indexing
9094	big data
19041	data querying
2619	security
2116	data storage
5768	big data
5459	processing
17054	data storage
1192	processing
9951	ROM
15881	indexing
14588	big data
771	star property
4593	mathematical model
1896	security
3965	star property
4964	Software
4522	asterisk-property
16141	processing
1779	RAM
3935	RAM
12103	star property
12562	indexing
4047	processing
9754	Hardware
