:START_ID(Article)	:END_ID(Keyword)
3686	data modeling
14220	data management
7769	trusted subject
14893	data management
4684	data querying
13195	data management
5864	big data
3288	processing
15908	processing
8623	processing
9238	processing
4833	data
4245	data querying
174	mathematical model
18290	data modeling
2770	trusted subject
3383	data
176	data storage
2336	data management
9393	Software
18136	data storage
9200	indexing
14616	data management
10012	data modeling
8115	star property
3332	Hardware
1461	TCP/IP
2194	security policy
14199	processing
16600	data management
16779	data modeling
16169	processing
11659	star property
16809	data querying
14210	indexing
456	data querying
5273	asterisk-property
1131	Software
12952	indexing
8335	asterisk-property
12557	data modeling
8830	RAM
4903	data storage
8594	Software
3664	star property
4538	data
9164	data querying
6580	security policy
5282	big data
14081	data
3947	data querying
10698	ROM
17697	data management
4092	ROM
17400	data modeling
14161	data
11210	data modeling
13324	data querying
15550	indexing
18139	data storage
16899	processing
1530	Software
641	Software
1872	data management
10804	asterisk-property
6138	model simple security condition
12974	processing
263	security policy
4256	trusted subject
11875	security policy
6429	data modeling
12797	asterisk-property
19910	data modeling
2038	mathematical model
6371	model simple security condition
18469	data
1069	data management
2239	asterisk-property
996	TCP/IP
19395	data storage
2878	mathematical model
7042	star property
230	trusted subject
169	data
8422	data modeling
19578	data management
2474	security policy
6387	processing
12468	ROM
17346	data
2310	processing
10118	data management
17509	big data
438	big data
9102	big data
8503	TCP/IP
12874	TCP/IP
12871	data management
10813	data modeling
16711	processing
7748	Hardware
6573	star property
10957	big data
1792	model simple security condition
667	Hardware
9110	data
14838	data querying
13355	data management
19248	data management
2032	mathematical model
12128	data management
13497	processing
6841	processing
3760	processing
3383	indexing
10824	data
17226	data
10022	trusted subject
6673	data management
15917	data storage
18027	indexing
15274	data storage
10399	data storage
14349	data querying
10985	data
19342	data management
10898	RAM
15975	indexing
16480	data
7020	big data
10991	RAM
13901	data management
9943	asterisk-property
10675	secure computer system
15237	data querying
9892	TCP/IP
1870	star property
5957	data
454	data storage
5379	big data
2931	indexing
6193	Software
4971	Software
12240	data querying
7210	star property
15153	data querying
13923	big data
1124	data
13225	data querying
3521	big data
13825	data management
9458	star property
14544	indexing
19209	data
6014	RAM
9779	asterisk-property
1683	data storage
13645	processing
717	security policy
1733	mathematical model
4556	mathematical model
10421	star property
3828	model simple security condition
18029	data
15681	big data
18948	big data
3218	trusted subject
1829	indexing
14265	data
14516	data management
6753	processing
9264	asterisk-property
10904	data modeling
2387	trusted subject
8988	RAM
5197	data querying
1468	processing
3891	trusted subject
15496	data modeling
9206	big data
895	processing
11044	secure computer system
12089	Hardware
3804	RAM
17688	data modeling
17054	data storage
17454	data modeling
12879	TCP/IP
2157	model simple security condition
15881	indexing
15213	data querying
1034	TCP/IP
14065	processing
8866	secure computer system
10545	model simple security condition
6865	trusted subject
2295	indexing
9818	data storage
16627	processing
6698	indexing
9453	data querying
10553	processing
17261	processing
472	secure computer system
18859	data modeling
2016	data querying
10716	trusted subject
16335	data modeling
7712	ROM
863	trusted subject
18375	indexing
13346	data management
2825	RAM
1165	data querying
17540	data querying
19843	indexing
3039	mathematical model
13582	data modeling
8337	data modeling
10358	star property
13180	processing
18345	data storage
1443	star property
7062	indexing
844	Hardware
4611	data storage
13764	big data
8202	ROM
5386	data querying
9942	asterisk-property
13975	processing
18903	processing
17145	data modeling
18178	data modeling
18045	processing
19692	data querying
6368	trusted subject
4423	asterisk-property
5723	Hardware
18722	data management
4560	trusted subject
15275	data management
13185	processing
5997	secure computer system
10226	data modeling
17629	data
12611	data querying
2858	data querying
2759	mathematical model
8598	data storage
16542	indexing
4247	data querying
14821	data querying
13419	big data
5492	data management
15149	indexing
1185	security
16437	data modeling
13720	processing
13761	data storage
15105	data querying
7295	data modeling
8369	data querying
554	indexing
9767	data management
19460	indexing
17516	data storage
16653	data management
1448	big data
13164	data storage
16700	processing
11258	ROM
14238	processing
3111	star property
3797	RAM
18878	data
13041	indexing
10094	model simple security condition
635	security policy
10207	data management
9013	TCP/IP
1112	ROM
13764	data storage
947	processing
5987	big data
11537	data management
13275	data modeling
9637	star property
19202	data querying
7876	trusted subject
7712	mathematical model
1418	data querying
9817	data storage
16526	big data
12483	RAM
5357	big data
12516	Hardware
1375	data
16534	processing
4688	data management
11298	processing
1147	asterisk-property
2230	secure computer system
1678	data querying
13957	data storage
16741	data modeling
6461	indexing
2316	model simple security condition
10813	data management
15371	indexing
9399	TCP/IP
11859	indexing
13038	data management
7048	data management
277	mathematical model
14827	data
5540	big data
657	data modeling
15322	data modeling
4175	security policy
18106	data modeling
8960	data
7199	data querying
8678	data management
7671	data querying
1446	trusted subject
1776	data querying
3370	Hardware
18986	data storage
8025	data modeling
6195	data storage
10772	asterisk-property
11993	data
9125	Hardware
7219	data management
13558	data management
18479	data management
17687	indexing
802	indexing
13877	data modeling
18926	data management
12858	data management
1510	data modeling
11768	data modeling
451	star property
6305	data querying
2109	data querying
2937	big data
19223	data querying
447	processing
18189	data storage
16019	indexing
7209	ROM
9029	data querying
891	data management
6198	data modeling
11460	star property
6083	data
3132	secure computer system
8040	mathematical model
18899	data modeling
11206	mathematical model
12400	data storage
8537	data querying
8628	ROM
6376	star property
9788	model simple security condition
12202	data management
3719	data querying
1170	processing
15098	data modeling
3960	model simple security condition
2903	security
18377	data management
2193	big data
3105	processing
3011	star property
7326	data querying
10003	security
16284	data
7782	ROM
14227	processing
6077	Hardware
17787	data management
13105	processing
19415	indexing
2675	processing
13175	big data
17068	indexing
7051	data querying
8077	processing
12007	Hardware
8529	asterisk-property
15223	data management
5975	processing
14060	data management
4739	Software
9058	data modeling
10550	Software
5057	asterisk-property
202	security
4169	data management
13137	indexing
2376	data querying
13940	data
16941	data querying
5553	data storage
15855	data
17544	data modeling
1245	security
14282	data modeling
9936	processing
14492	data management
6930	ROM
7925	data querying
6566	TCP/IP
16535	data storage
13162	indexing
783	trusted subject
2556	TCP/IP
13830	data
5743	indexing
16031	data modeling
6761	security
12835	secure computer system
11922	security policy
14901	data modeling
17113	data querying
7844	trusted subject
8905	big data
15972	indexing
5746	trusted subject
4594	Software
11589	processing
8995	data storage
13363	processing
8183	mathematical model
8527	indexing
8754	ROM
11877	data management
306	TCP/IP
2228	star property
2550	star property
7473	data modeling
17442	data management
7246	data management
11897	asterisk-property
9155	RAM
16991	data management
3514	TCP/IP
11733	processing
16199	data querying
12597	ROM
7815	big data
5071	security
19451	processing
5478	indexing
6648	security
9512	data management
12421	Hardware
6447	TCP/IP
1869	TCP/IP
18514	data querying
4073	model simple security condition
822	ROM
6289	ROM
4620	TCP/IP
3009	star property
9292	data
13315	data modeling
13778	data storage
13564	data storage
987	data modeling
8356	data storage
7478	model simple security condition
18871	indexing
7021	data modeling
8319	indexing
11179	trusted subject
19623	indexing
4215	data management
7141	indexing
15332	indexing
13015	data querying
16996	big data
6248	data storage
8387	mathematical model
14194	data storage
6622	mathematical model
17358	data storage
1130	trusted subject
7704	data
1938	data querying
11428	star property
227	data querying
14498	data storage
4596	star property
3265	processing
2373	data management
9820	mathematical model
16319	processing
15667	data querying
7993	data management
6788	data
2270	Software
10005	indexing
16855	indexing
2616	asterisk-property
11067	security policy
11633	TCP/IP
10593	data modeling
9660	data management
11405	star property
12747	TCP/IP
11443	model simple security condition
8156	trusted subject
544	secure computer system
7746	processing
19664	data modeling
3902	data storage
9472	security
12125	asterisk-property
1666	ROM
6901	data querying
16816	data
18313	data modeling
10862	Software
9755	model simple security condition
8972	data
7270	star property
15703	indexing
10532	indexing
9850	data modeling
1302	secure computer system
9113	trusted subject
19192	processing
8158	data querying
5448	data
15457	data querying
5559	Software
9693	ROM
16030	data modeling
13210	data
7172	data querying
19339	big data
12321	trusted subject
4929	indexing
19353	data management
10712	mathematical model
2501	data querying
307	asterisk-property
7988	data querying
818	processing
15873	data
6353	processing
16913	data storage
19458	indexing
14354	data querying
11483	data
6475	secure computer system
10983	security
6970	model simple security condition
9972	data
3179	data modeling
9061	security policy
16211	processing
1910	data storage
11144	ROM
5798	Software
8371	processing
1584	ROM
15526	data modeling
12385	data querying
3221	RAM
1801	data management
12138	data querying
15593	data modeling
18123	data querying
3198	data storage
8736	security policy
16598	data
6248	indexing
1843	TCP/IP
4380	TCP/IP
5588	data modeling
5316	data
7086	processing
16876	big data
10191	data querying
16512	data
11215	indexing
18939	big data
11365	ROM
9017	data querying
16445	indexing
3007	RAM
10227	big data
9720	data
17565	big data
6501	security policy
9630	data management
14166	indexing
7275	data querying
8889	star property
19809	data modeling
7730	indexing
17328	data storage
13786	processing
16106	data querying
634	data management
7735	TCP/IP
5721	asterisk-property
13399	processing
10272	data management
5387	asterisk-property
5705	asterisk-property
15511	data
18666	data storage
832	big data
9658	indexing
9609	Software
16893	big data
1845	data modeling
7524	security
11747	mathematical model
17451	data
12088	RAM
13199	data modeling
12891	Software
2590	data modeling
5166	processing
13749	big data
6368	mathematical model
19615	indexing
4650	Software
13748	data modeling
508	data querying
10160	data storage
1446	asterisk-property
3250	Software
1770	trusted subject
7848	mathematical model
748	ROM
16529	data management
16068	indexing
5153	asterisk-property
8061	data querying
4034	Hardware
7339	data
10820	Software
15948	data management
5935	asterisk-property
11667	secure computer system
13206	processing
8195	indexing
1542	TCP/IP
12262	data
10612	RAM
5036	asterisk-property
8002	Software
5049	Hardware
12225	TCP/IP
620	data storage
5001	RAM
2631	data management
2774	Hardware
18178	data querying
1981	data storage
16767	data modeling
7855	trusted subject
8416	processing
3293	data storage
790	asterisk-property
17919	data querying
18676	data storage
1465	RAM
1628	data querying
761	ROM
206	indexing
18318	processing
2835	mathematical model
17727	data storage
17663	indexing
16447	data modeling
15120	data storage
17886	data modeling
18849	processing
397	mathematical model
17746	indexing
18012	indexing
18349	data management
13975	data management
17578	data
16119	data querying
1536	data management
16270	processing
8792	ROM
14466	data
5412	data querying
7531	Software
5566	data management
12426	secure computer system
18504	big data
6308	star property
17350	data
15135	data storage
4639	big data
13796	data
3177	RAM
17642	data management
5758	asterisk-property
19132	data modeling
8912	processing
7652	processing
7601	data management
17784	data querying
1327	processing
13018	processing
10820	ROM
7148	data
13143	data management
6431	Hardware
8539	big data
15942	indexing
14551	data querying
10348	security policy
14362	data management
17214	processing
6622	security policy
19041	processing
16606	big data
15378	data
17387	data storage
10594	big data
10798	data querying
16879	data management
6757	mathematical model
9359	TCP/IP
7324	data modeling
5450	mathematical model
9204	trusted subject
15757	processing
6847	processing
17717	data management
682	big data
15322	indexing
15108	data querying
9501	security policy
8880	security
10320	data modeling
15637	data
6623	big data
18453	big data
19376	indexing
17746	data querying
15244	data management
14081	data storage
3353	asterisk-property
10587	ROM
13148	data modeling
13950	data
18564	data querying
10715	trusted subject
4274	asterisk-property
9763	security
15445	big data
1691	mathematical model
4748	ROM
205	big data
19424	data management
638	indexing
6227	mathematical model
19135	data modeling
2657	trusted subject
10111	data querying
18942	data querying
11560	data
12703	security policy
16482	processing
9170	big data
6623	processing
16400	processing
13499	data storage
18504	data storage
6378	data querying
6891	star property
3705	data
14373	data management
17075	data querying
8878	model simple security condition
11159	model simple security condition
3336	trusted subject
3662	mathematical model
8675	data
11796	data management
16693	indexing
14368	big data
2498	Hardware
16972	data modeling
19473	big data
19928	data management
4977	RAM
11816	trusted subject
11169	mathematical model
5730	data
3356	data management
13367	data management
2885	security
10179	secure computer system
9659	star property
10633	big data
6895	security policy
1920	data management
15807	processing
1996	mathematical model
11485	mathematical model
14174	indexing
16022	data management
14248	data querying
5438	ROM
7541	Software
8321	star property
7453	Hardware
1767	data storage
15668	data
5793	star property
919	Hardware
9016	indexing
12486	mathematical model
7366	data management
16883	big data
11325	security policy
13047	processing
10109	asterisk-property
948	data management
3454	processing
13853	data querying
7046	security
2401	processing
7585	ROM
2397	model simple security condition
6284	TCP/IP
19447	data storage
12135	indexing
4417	processing
7469	data querying
10620	indexing
5285	processing
7474	Software
14655	data
3247	indexing
10477	data storage
8570	data modeling
9632	data
9665	model simple security condition
18685	data modeling
4238	mathematical model
14821	indexing
8670	data management
879	big data
4605	asterisk-property
17428	indexing
12353	indexing
4811	security policy
3229	data storage
15004	data modeling
9194	Hardware
1512	asterisk-property
9753	ROM
2475	data
148	processing
16418	data storage
9896	model simple security condition
17668	indexing
9041	asterisk-property
8987	ROM
14113	data storage
1272	security policy
16544	indexing
1572	data storage
10698	TCP/IP
15028	data modeling
13524	data
17413	processing
3876	security policy
8690	data
13534	data querying
13113	data querying
13200	data modeling
15047	indexing
1954	data modeling
19890	data
7684	data management
5585	data querying
18102	indexing
8115	Hardware
17069	processing
11797	security policy
214	security
2095	ROM
10209	secure computer system
12883	star property
16736	data modeling
8690	indexing
10455	security policy
17882	data storage
17512	data querying
5135	data
17144	processing
677	mathematical model
19572	processing
1220	data querying
6032	trusted subject
16751	data storage
4936	Software
6991	data storage
7343	secure computer system
12674	RAM
7985	star property
1694	star property
3315	star property
9973	indexing
13780	processing
17076	data querying
302	security
6093	secure computer system
14922	data
19520	data management
7463	RAM
5877	ROM
12755	data
19831	data storage
11770	processing
13111	processing
12511	data management
12837	star property
971	data management
5683	data modeling
10414	big data
11995	data management
13732	data modeling
17053	data querying
8642	RAM
16397	processing
7826	data management
2997	Software
4161	TCP/IP
17692	processing
16187	data management
8496	Hardware
14031	indexing
7423	ROM
15185	data querying
6118	processing
13492	data
19933	data querying
18612	processing
8974	asterisk-property
204	big data
17962	indexing
17947	data management
16476	data storage
19842	indexing
18473	data storage
14105	processing
8948	data modeling
16941	data modeling
4198	security
18952	data storage
4635	star property
6533	asterisk-property
19475	processing
19273	processing
6216	security policy
4399	star property
8295	data
11050	asterisk-property
16967	data storage
2074	security
4198	trusted subject
3412	TCP/IP
13860	processing
7362	data management
2162	indexing
2595	mathematical model
14458	data modeling
15977	data modeling
19399	data
13565	processing
4493	data storage
5901	asterisk-property
2913	processing
17288	data modeling
18882	data modeling
18812	data modeling
1367	mathematical model
9976	ROM
13477	indexing
587	mathematical model
18962	big data
16639	data
19809	data storage
16977	data management
4279	data management
8057	Software
4008	processing
140	RAM
12201	trusted subject
9023	processing
6596	data modeling
9847	RAM
11432	big data
13522	data
14222	data querying
16545	data management
12765	data storage
10228	data management
14135	data management
5535	indexing
9727	data management
4048	indexing
11235	processing
9744	big data
9210	big data
6327	data querying
8736	trusted subject
6130	mathematical model
6538	security
296	TCP/IP
5333	data
7034	processing
10203	ROM
2931	big data
