:START_ID(Article)	:END_ID(Keyword)
3686	data modeling
14220	data management
2248	model simple security condition
15502	data
3427	big data
19220	data
8958	data querying
16276	data management
6853	indexing
436	security policy
2789	data modeling
162	indexing
11909	data querying
11702	Software
3234	data modeling
2431	big data
18290	data modeling
1387	Software
17400	data storage
6593	data modeling
6737	Hardware
14616	data management
19755	data querying
19662	data querying
8239	data storage
9885	security policy
804	data querying
19293	data modeling
9489	secure computer system
1637	model simple security condition
8774	RAM
16809	data querying
4505	secure computer system
2265	RAM
9266	star property
2135	data modeling
2775	security
5551	big data
7087	data modeling
14468	data modeling
4673	ROM
3042	asterisk-property
5303	ROM
6580	security policy
1357	data querying
1332	data management
2363	model simple security condition
3659	processing
17697	data management
4092	ROM
17400	data modeling
9693	data
4399	secure computer system
13324	data querying
5524	data storage
18139	data storage
5306	mathematical model
5064	security
10547	Software
16681	data querying
10733	security policy
762	big data
4528	data storage
5131	TCP/IP
4843	mathematical model
16133	data querying
12783	data modeling
10368	security
1069	data management
14350	data storage
13494	data management
7774	data
11305	data querying
7042	star property
5118	trusted subject
4640	security
8641	data management
16704	data storage
2594	TCP/IP
17909	data storage
7805	processing
852	data management
15109	data storage
2978	star property
10820	model simple security condition
12569	data management
7489	processing
10372	data storage
4785	data management
7748	Hardware
6548	model simple security condition
2414	mathematical model
3776	star property
13287	data management
4287	data modeling
12537	TCP/IP
9110	data
12286	star property
12903	secure computer system
13971	indexing
8055	data
10065	Hardware
15760	big data
11570	indexing
6385	big data
3383	indexing
13195	big data
4760	model simple security condition
9835	asterisk-property
18096	processing
10263	big data
16270	processing
18027	indexing
17264	data management
9362	trusted subject
6434	trusted subject
9900	processing
18463	data querying
7020	big data
516	asterisk-property
13901	data management
14786	data storage
23	data storage
3229	RAM
9142	data querying
454	data storage
903	TCP/IP
15801	data
15153	data querying
18887	data
13923	big data
14659	processing
1124	data
13225	data querying
719	indexing
10890	data modeling
842	model simple security condition
11513	data
17545	data
6319	data
8113	indexing
1683	data storage
15867	data modeling
15649	processing
14764	data storage
19369	indexing
4152	secure computer system
11505	security policy
14568	data
10664	model simple security condition
14258	processing
6501	data modeling
19884	indexing
17242	data modeling
14863	data
3114	processing
10012	data modeling
15478	big data
9625	data storage
9296	Software
10738	asterisk-property
15975	processing
10217	TCP/IP
10659	indexing
14753	data querying
5272	big data
3891	trusted subject
7351	security policy
10829	model simple security condition
18715	processing
11044	secure computer system
5784	Software
12103	data
2026	trusted subject
15347	data
1198	processing
17054	data storage
798	data storage
19430	data querying
8779	indexing
19191	data storage
17940	data modeling
3788	security policy
19073	data modeling
1896	security
3182	processing
12197	data querying
6865	trusted subject
8239	data modeling
1220	mathematical model
6698	indexing
7388	security policy
16141	processing
1779	RAM
8497	data modeling
15889	data management
9665	data storage
14254	data querying
16335	data modeling
19325	data storage
863	trusted subject
15781	data querying
11241	processing
16182	processing
10247	data modeling
15082	data
17883	data
17663	processing
9150	data querying
2335	RAM
19123	processing
5372	Software
10163	Hardware
11267	ROM
6962	ROM
14446	data storage
9954	data modeling
19643	data management
15948	data storage
8202	ROM
19507	indexing
8904	Hardware
13975	processing
12654	data querying
18903	processing
17145	data modeling
18045	processing
4920	data modeling
10776	security policy
3103	TCP/IP
3762	processing
13257	indexing
14549	data storage
18813	data storage
16787	data
16018	big data
9081	star property
15275	data management
13185	processing
5997	secure computer system
11842	big data
19495	data storage
17028	processing
2858	data querying
145	star property
15842	data
1833	processing
16542	indexing
11890	processing
4247	data querying
14205	data management
14821	data querying
5492	data management
1774	data
6385	data modeling
1959	RAM
1929	data storage
13416	processing
15019	processing
18687	data storage
9495	security policy
11352	model simple security condition
19460	indexing
7904	data modeling
16653	data management
18389	processing
16700	processing
100	RAM
8319	trusted subject
14033	indexing
18924	data storage
7583	processing
7866	data
7610	asterisk-property
7559	TCP/IP
13041	indexing
14106	data querying
1824	mathematical model
4821	data querying
17797	indexing
14467	indexing
7270	indexing
13275	data modeling
16639	data management
8291	TCP/IP
19202	data querying
10423	data storage
6991	security
12510	security policy
12076	processing
5006	data modeling
10826	data
16534	processing
14868	data querying
16013	processing
5282	big data
4139	indexing
18784	data
4457	ROM
9994	indexing
4207	data querying
6461	indexing
9260	data modeling
15371	indexing
9978	ROM
7544	RAM
12209	ROM
15340	data
19711	data querying
5277	security policy
1504	data modeling
9863	data querying
15322	data modeling
11373	data storage
18639	processing
6661	processing
1213	secure computer system
16291	processing
13083	data modeling
18805	big data
17129	indexing
17524	data querying
7379	star property
9365	data management
15183	data storage
11116	processing
12560	model simple security condition
7829	data modeling
14660	data storage
13558	data management
11713	star property
18005	data querying
18532	data storage
15654	data management
8816	data
5296	data
11931	data
19019	data storage
9210	data querying
18305	data querying
14187	big data
5922	security policy
3669	data management
11461	secure computer system
15135	processing
891	data management
16767	indexing
14714	data storage
6083	data
10519	mathematical model
1736	Software
12822	data querying
1402	processing
12400	data storage
5921	data
17966	data management
4849	model simple security condition
3038	model simple security condition
7854	data management
6611	indexing
12123	Hardware
7488	data querying
11072	processing
3211	data
7211	data modeling
4177	Software
13269	processing
7782	ROM
6787	security
12936	data management
11488	asterisk-property
18063	data modeling
8976	data
17068	indexing
7051	data querying
14012	data querying
17588	data management
12007	Hardware
4724	data storage
18265	data modeling
11056	data querying
4145	data management
13514	big data
14964	data
12001	data storage
191	data modeling
14447	data management
982	RAM
12644	secure computer system
5203	processing
10097	data querying
705	indexing
15939	big data
16995	indexing
18474	processing
10879	big data
8934	secure computer system
3383	data querying
9551	RAM
12731	ROM
8792	TCP/IP
18460	data querying
15198	data
10995	model simple security condition
16535	data storage
10468	data management
18108	big data
5817	data modeling
6724	TCP/IP
3532	star property
10109	data management
11684	processing
13558	data querying
12070	data storage
2418	model simple security condition
4793	big data
12125	trusted subject
4056	RAM
15972	indexing
5746	trusted subject
12835	processing
7185	indexing
19497	big data
10026	data management
11541	data querying
12854	indexing
8754	ROM
15771	big data
4388	security
19883	data management
10541	trusted subject
13861	data querying
19544	processing
18132	data modeling
6210	big data
2826	star property
2122	Hardware
12159	RAM
7246	data management
4047	secure computer system
16991	data management
8058	TCP/IP
11733	processing
10488	data modeling
9893	Software
19619	data storage
19451	processing
17528	indexing
10386	data management
18843	indexing
18673	data storage
16139	data management
17610	data modeling
6429	big data
11926	Hardware
18672	data querying
7219	mathematical model
4620	TCP/IP
19395	data storage
9738	Hardware
14121	processing
17406	processing
14603	indexing
17350	big data
14274	data modeling
18130	data querying
4530	data management
7478	model simple security condition
4489	ROM
6753	RAM
12380	security policy
11179	trusted subject
14511	processing
17832	data management
7834	data
14032	big data
19157	data querying
1412	processing
6422	indexing
4055	big data
5577	ROM
14194	data storage
4601	Software
1011	secure computer system
19927	data querying
12299	star property
7704	data
15663	data
10955	star property
1559	data storage
7625	data
6795	star property
11348	model simple security condition
4780	trusted subject
3924	data
7621	secure computer system
14188	data storage
4696	secure computer system
7705	big data
9303	big data
16319	processing
1799	model simple security condition
6858	model simple security condition
6788	data
2270	Software
14064	data storage
15870	data management
13311	data storage
16855	indexing
9454	mathematical model
18480	processing
12389	model simple security condition
9900	data management
11954	indexing
4894	Software
17130	data storage
965	indexing
9641	asterisk-property
16406	indexing
7755	mathematical model
19000	data
3902	data storage
5205	data management
4834	model simple security condition
12125	asterisk-property
6358	data modeling
2911	data management
16702	data management
15703	indexing
18971	data modeling
8104	star property
12724	security policy
19356	big data
2572	star property
8373	data modeling
13242	data management
6050	data storage
13274	indexing
5559	Software
5692	secure computer system
13210	data
1019	security policy
6846	secure computer system
160	data
7727	star property
16405	data storage
288	data querying
15713	data querying
1783	data storage
1658	data
2501	data querying
3908	data modeling
1529	big data
15484	big data
7924	data storage
14155	data querying
7100	asterisk-property
16663	data management
19165	indexing
18686	data modeling
765	data management
3820	Software
13380	data querying
19458	indexing
14354	data querying
9562	star property
11168	indexing
8209	data modeling
10439	trusted subject
3069	Hardware
12165	Hardware
1676	ROM
8840	indexing
1301	data modeling
1318	data storage
1584	ROM
9054	Hardware
15183	indexing
6315	big data
10269	processing
3221	RAM
1801	data management
14792	processing
91	big data
15593	data modeling
6356	mathematical model
4681	security policy
16298	data querying
13058	indexing
17166	data
16914	data querying
12170	trusted subject
7086	processing
9918	data management
3454	Software
2086	asterisk-property
12762	processing
18966	data modeling
18939	big data
4880	data modeling
431	big data
12219	data management
15250	data storage
9720	data
9025	processing
17071	data
11664	indexing
14101	big data
17535	data storage
7489	data modeling
19731	processing
17463	data
4419	processing
5530	ROM
13786	processing
8766	data storage
12195	security
11972	Hardware
19204	processing
5025	TCP/IP
8745	ROM
10349	mathematical model
5387	asterisk-property
12651	Hardware
18666	data storage
5622	star property
9658	indexing
15071	indexing
6204	TCP/IP
3536	data modeling
4150	big data
9896	TCP/IP
4217	security policy
19348	indexing
13640	big data
8081	processing
2171	data querying
465	security policy
4357	indexing
14206	processing
12415	data
1097	indexing
13748	data modeling
1380	data management
17377	processing
1853	RAM
6656	big data
14788	data management
2335	Software
18920	indexing
10320	indexing
13839	data querying
7902	security policy
18318	data storage
15948	data management
7828	model simple security condition
8195	indexing
8903	indexing
6333	model simple security condition
15489	data storage
8794	asterisk-property
16808	data
7721	data storage
8002	Software
18125	data modeling
19666	data querying
620	data storage
12924	indexing
9040	data modeling
18178	data querying
4745	data storage
6251	security
5391	data management
5736	trusted subject
17432	data
12153	model simple security condition
7691	big data
13749	data storage
16102	big data
8978	security policy
17904	indexing
11138	security
346	ROM
19094	big data
15734	indexing
11685	secure computer system
10044	data management
3949	security policy
8518	data querying
11667	data modeling
16447	data modeling
19398	processing
17886	data modeling
10311	data storage
362	data querying
19827	processing
8761	big data
17578	data
12739	indexing
18507	data storage
8792	ROM
14466	data
9321	data management
12421	data modeling
3840	Software
9335	mathematical model
9237	data querying
4639	big data
10265	mathematical model
6819	model simple security condition
7884	data storage
11655	trusted subject
6396	security
17642	data management
1482	processing
19132	data modeling
18961	data modeling
1620	mathematical model
4675	data
11965	data management
7601	data management
9818	data querying
2390	big data
13755	data management
6817	data querying
6795	TCP/IP
9912	secure computer system
15942	indexing
14551	data querying
12289	processing
14362	data management
12064	data storage
19041	processing
5465	data
17283	data modeling
9638	processing
12527	data storage
18682	data modeling
12820	data management
1191	mathematical model
3619	RAM
18467	data management
17636	data querying
19511	data
19351	processing
6432	indexing
5420	processing
5309	data
17186	processing
12364	star property
3654	data management
14310	indexing
15934	indexing
3374	ROM
4086	secure computer system
18015	big data
17746	data querying
10858	processing
11050	Software
14081	data storage
1782	processing
18307	processing
14097	data querying
10190	star property
18541	data querying
843	star property
10979	TCP/IP
12265	RAM
6227	mathematical model
226	asterisk-property
6241	star property
17695	indexing
13727	big data
34	data storage
3965	big data
8435	data
12703	security policy
19180	data storage
10612	data storage
6394	big data
6949	RAM
10540	secure computer system
11277	data
11807	trusted subject
10794	RAM
4951	star property
6722	indexing
2023	data
10178	TCP/IP
7558	star property
1374	secure computer system
2842	mathematical model
6949	security policy
5489	security policy
1200	data querying
3903	Hardware
8339	data storage
16992	data querying
15592	data management
10633	big data
16595	data management
17180	big data
1920	data management
12674	trusted subject
14174	indexing
9643	TCP/IP
10163	secure computer system
12700	star property
2720	data management
19844	big data
15770	data storage
8440	secure computer system
14775	data management
4305	mathematical model
6164	data querying
16279	data
11079	trusted subject
7479	big data
8616	Hardware
208	data querying
9158	data management
7032	star property
2401	processing
7585	ROM
5256	mathematical model
14697	indexing
6230	data modeling
19447	data storage
11411	indexing
7469	data querying
11924	model simple security condition
1964	processing
9318	security
3247	indexing
256	ROM
11927	data modeling
661	trusted subject
6852	indexing
5367	indexing
12726	data storage
14821	indexing
3508	data storage
17336	data modeling
7825	data querying
3869	TCP/IP
1234	data
9896	secure computer system
13880	indexing
5925	data storage
14817	data modeling
11520	indexing
148	processing
10888	Hardware
9896	model simple security condition
10003	data modeling
8710	security
2993	data modeling
18329	indexing
11872	data management
1572	data storage
6919	data management
3582	star property
19525	big data
15784	data querying
18916	processing
17868	data
1027	Software
3876	security policy
13113	data querying
10421	big data
18061	data management
17734	data querying
4432	data storage
7992	ROM
16603	big data
7694	processing
7787	asterisk-property
7458	data management
3981	security
2795	security
3351	ROM
16736	data modeling
11242	RAM
12759	processing
8632	data management
4573	mathematical model
5135	data
677	mathematical model
16840	data querying
16602	big data
9948	processing
761	data storage
6735	data querying
19243	data
17358	data querying
19313	data modeling
18029	data
19263	indexing
2574	asterisk-property
2031	data querying
8193	big data
16726	processing
14810	data storage
1694	star property
6421	TCP/IP
13780	processing
4920	processing
6093	secure computer system
17023	data modeling
13172	data modeling
17952	big data
18101	data querying
16597	data
3109	big data
11358	data management
16138	data storage
6294	asterisk-property
5683	data modeling
8621	data management
11894	data management
3846	mathematical model
1771	TCP/IP
4738	indexing
13313	data management
6863	security policy
14568	data querying
17599	indexing
12963	data management
17222	data management
8252	RAM
2477	data querying
16187	data management
9956	processing
3986	data storage
6118	processing
2645	Software
11681	processing
14516	data management
4873	RAM
3305	data querying
12555	big data
6375	RAM
15428	indexing
14467	data storage
10344	data querying
16049	data storage
2662	TCP/IP
3474	star property
14105	processing
7653	data querying
6239	data modeling
8948	data modeling
8741	data
7578	data querying
15431	data
10987	big data
15080	data storage
2035	data
4399	star property
19267	data storage
14318	data querying
16701	data management
2614	data
10178	RAM
4955	indexing
4903	processing
605	Software
4191	security policy
2433	model simple security condition
17741	data management
4493	data storage
2913	processing
9109	model simple security condition
550	data querying
18812	data modeling
1367	mathematical model
17927	big data
8442	data management
18307	data querying
6070	data
18303	data querying
11274	indexing
19809	data storage
18186	big data
16977	data management
6595	processing
6020	mathematical model
19938	data querying
12347	big data
5173	data management
14258	data
2096	TCP/IP
9652	data querying
11050	trusted subject
15804	data modeling
2548	model simple security condition
12743	model simple security condition
7991	security policy
13522	data
18463	processing
1306	security policy
10228	data management
14135	data management
4946	data storage
10311	data modeling
19593	processing
2259	ROM
10875	indexing
10073	data modeling
1681	data querying
1485	data querying
14781	processing
19127	indexing
7034	processing
1486	mathematical model
5359	big data
6630	asterisk-property
11318	data modeling
19041	data querying
11098	big data
12000	star property
961	data management
6701	big data
8730	data management
13339	data modeling
11020	TCP/IP
3510	data modeling
2578	big data
13440	data storage
6282	TCP/IP
5574	TCP/IP
16402	data querying
940	mathematical model
3950	RAM
12328	star property
11933	secure computer system
10606	indexing
15574	data
