:START_ID(Author)	:END_ID(Article)
Guisheng Yin	16670
Li Yin	3529
Rajesh Matai	774
Benjamin Nuernberger	8090
Rui Xiong	14894
Sonia Duprey	16975
Lieuwe D. J. Bos	14066
Ajit A. Diwan	13925
Jakub Spotak	10710
Baoxin Chen	15775
Sukumar Mishra	8431
Dominique Ginhac	3686
Michail Chronopoulos	7165
Houqing Wang	13014
Sai-Wai Wong	3765
Shi Cheng	15392
Ian Cherabier	15650
Kensuke Hisatomi	16962
Peter A. Boncz	6892
Qingsong Hu	4049
Miguel López-Benítez	1367
Yaping Yang	1541
Ivo Anjos	4873
Julian Fiérrez-Aguilar	12182
Wenjun Liu	5522
Philippe Viot	8569
Shieh-Yueh Yang	9869
Idil Bostan	10752
Patrycja Bober	11902
Narcís Cardona	11420
Kazem Nogondarian	1641
Aida Rodriguez-Garcia	11469
Xiaogang Chen	10184
Prince Anokye	14892
Hao Wang	13805
Denis Navarro	5071
Mark F. Roth	3591
Maha El Choubassi	348
Seongmin Jeon	14651
Jose Luis Vilas-Vilela	9351
Anna Vallgårda	17630
Xiaomei Zou	19201
Sanket M. Rathod	11375
Krzysztof Grochla	8788
Zhaoyuan Cui	8694
Weesiong Chiu	6069
Youguang Guo	8241
Tamer Kamel	6062
Mohammad Samiul Islam	16947
Jörg Robert	10552
Paisarn Muneesawang	9966
Kok Kiong Tan	9605
Wenxing An	11967
Lu Han	3942
Yoshihiko Tazawa	7845
Sankar Das	17167
Shani Reches	14386
Moussa Boukhnifer	3632
Dora Domajnko	19598
Jesus R. Artalejo	15028
Radhika Biyani	16556
Hatem Elfekey	19007
Ipek Ensari	9447
Idowu Paul Okuwobi	11691
Adam Dabrowski	13082
Zhongke Jiao	19939
Péter Olaszi	9027
Basel Alomair	16195
Shang-Chun Chen	13366
Avi Berman	6066
Bin Chen 0004	16813
H. Doostie	2129
Alberto Crespo	712
Xinyu Mao	10345
Liangtian Wan	264
Lucas Dias H. Sampaio	1762
Akshya K. Swain	15814
Lucas Thies	9214
Ramin Tavakoli Kolagari	11919
Yuichiro Kataoka	6168
Waleed Khalil	8990
Saskia M. Faassen	12883
Ansgar Ackva	15043
Ahda Pionkoski Grilo	5387
Daria J. Kuss	17835
Werner M. Seiler	9508
Yu Mao	16215
Saravanan Karuppanan	17827
Chengwu Li	10732
Yu Zhuang	3729
Wen Wang 0005	10774
Pavel Vrba	18366
Mingkai Chen	19285
Zhangjie Fu	1237
Yunyoung Nam	7366
Ben Setzer	7674
Ihsan H. Abdulqadder	17371
Henry Leung	17223
Juan José Serrano	5320
An-Lin Tao	14431
Avirup Saha	16719
Vladimir Kornijcuk	7148
Tomoji Nakamura	15194
Bin Zi	17038
Jakson Paulo Bonaldo	1653
Haofeng Wang	13536
Michael Chen 0002	10386
Rubén Salvador	340
Dewei Gao	6351
Qingwu Li	9132
Jesús Gutiérrez	15493
Alessandro Sanginario	9253
Maryna Nesterova	13008
B. S. Dandapat	6108
Michael D. Collins	770
HyoSeong Lee	15065
Yanhong Kou	15474
Tania Ismail	14752
Arijit Mukherjee	11622
Xiaojun Li 0002	2203
Calton Pu	15233
Elizabeth Gerber	7815
Yuthapong Somchit	15278
Daniele Zito	14193
Romen Rodriguez-Trujillo	10891
Yingjie He	8351
Shigenori Inagaki	19113
Pedro Henriques Abreu	2152
Peter Hedman	6328
Patrick Teall	2341
Cesare Stefanelli	2366
Sanjana Vishwanath Manturshettar	11164
Chien-Han Chai	6031
Jinxin Xu	19596
Pang-Jung Liu	3835
Sara Nabil	14587
Gerhard Rödel	19861
Gerard Ledwich	19242
Hongbo Wang 0002	9867
Ibrahim Hur	8094
Mai Otsuki	17374
Beiyuan Fan	8888
David Konam	14630
Mitchell Jones	10420
Ana Verónica Medina	5467
Zhanfu An	10786
Fengchun Sun	4721
Man Wang	13550
Didier Lalevee	17437
Kazuhiko Kume	1986
Pawel Skrzypczak	7557
Deepak G. C.	881
Wolfgang Knoll	18594
Frank Sill Torres	3681
Kishin B. Sadarangani	15070
Haoran Wang	18866
Scott Poe	894
Martin Burtscher	726
Hyunchul Kang	17009
Xiaohua Ge	8362
Saurabh Verma	18621
Pablo Carballeira	2095
You Fu	18588
Jinfeng Huang	18565
Jinwook Choi	8771
Hallvard Trætteberg	5029
Suet To	2199
Alba J. Jeronimo	16826
Zhouyuan Zhu	17308
Dimitrios Askounis	11720
Alberto Ferrante	18155
Wendi Wang	1503
Sijia Liu 0001	10517
Zuqing Zhu	18525
Rahul Sharma 0003	17876
A. L. Elshafei	1495
João Paulo Papa	10536
Yong Li 0016	12909
Yi Gao	16022
Wen-Wei Shen	11484
Leilei Yin	8842
Courtney Powell	1636
Siew-Cheok Ng	8012
Gregory R. Carmichael	17609
Lin Liu	3703
Yasumichi Goto	15546
Annette Cleveland Nielsen	8721
Hiromi Kataoka	1779
Yigeng Huangfu	12055
Valdeir José Farias	8669
Yvonne Rogers	17282
Hadi Larijani	5334
Venkatram Vishwanath	7970
Taylor H. Ware	8196
Th. Becker	10537
Imran Hafeez Abbassi	14780
Yulu Zhang	11225
Andrew Vande Moere	9051
Tien Do	4191
Nicolas Baghdadi	2056
Trond A. Tjøstheim	15277
Mohamed Jemni	7229
Baoshan Sun	12362
Alexander Pelov	1403
Rohit Ashok Khot	1467
M. Omair Ahmad	15438
Morten Stigaard Laursen	9940
He Huang	11693
Hong-Chuan Yang	3874
Shaowu Zhou	17376
Kai Sun	12338
Leqin Wu	10385
M. Ikram Ullah Lali	16859
Salvador Martinez Garcia	7693
Seyed-Ahmad Ahmadi	17971
Xue-Zhi Li	1690
Tiago Machado	666
Jonas Scherer	3902
Isabel Sayago	8278
Yusuke Kawamura	10274
Haisheng Yu	16306
Martin Grochulla	14521
Kaushik Basu	7927
Du Zhang	17149
Natalia K. Nikolova	11255
Maria Papadopouli	8494
Junping Huang	4040
Debanshu Sinha	7453
Ivana Savic-Gajic	129
Timothy Ravasi	14502
