:START_ID(Author)	:END_ID(Article)
Thomas H. Clausen	3735
Oyindamola Oluwatimi	19894
Krzysztof Slot	5495
Wei Wang 0021	16730
Kenta Umebayashi	3308
Yang Liu 0065	1557
Guanghui Sun	13151
Tatyana Ermolaeva	873
Tianyong Jiang	776
James Zhenbin Zhang	18944
Yuqing Hu	6454
Kun Lin Tsai	940
Slavica Savic	12566
Kyujung Kim	16473
Ruikun Mai	1378
Zhipeng Pan	5398
Qiangqiang Cheng	2034
Linguo Chai	13795
Jianhua Wu 0007	15354
Sixian Chan	591
Jian Xie	3603
Jiaolong Wei	5493
Amar Amouri	5873
Keiko Kawai	555
Ruth I. Mata-Chávez	6681
Xiangxu Dong	16797
Jintao Wang	1932
Yuxin He	10913
M. Abdullah-Al-Wadud	6868
Gustavo Pessin	17960
Zhongyu Dai	5950
Yong Li 0001	15957
Guopu Zhu	12200
Alberto Avolio	9139
Jiantao Zhou 0001	7947
Ji Li 0003	5121
Khaled Mohammad Alawasa	1960
Dalei Wu	3492
Chengfu Yi	8120
Dario Cazzoli	9733
Yuxin Su	3196
Rick L. Sturdivant	11917
V. Venkataraman	7373
Gen Li 0002	5312
Pierre Vidal	8481
Angelo Quattrini	19073
Yunze Gao	6619
JinHo So	14806
Guobing Hu	13263
Hala S. El-sayed	17562
Yi-Chang Li	15745
Lili Gao	896
Yan Zhu 0005	4177
Suat Yildirmaz	2945
Shoudao Huang	5559
Jeong Hoon Lee	16601
Alexander Brunker	13064
Mostafa Zarghany	2671
Fumiyuki Adachi	8336
Mahmoud Paripour	12156
François Berry	5442
Stephen J. Boyes	18981
Kaspar Althoefer	3490
Toshikazu Kuniya	6056
Xincheng Luo	8298
Guillem Camprodom	19574
Hani Vahedi	13562
Zhilin Li	6423
Yuan Wang	9485
Christopher G. Skipwith	4851
Jan A. Melkebeek	16037
Vincent Choqueuse	1429
Yu Liu	2428
Ming Yang 0006	2530
Jiubin Tan	1276
Yoo-Seung Hong	1505
Mohamed A. Aly	3239
Jin Sha	11000
Wen Shi	5361
Junseong Eom	8554
Jesús Doval-Gandoy	4893
Wenjun Yang	9407
Jasraj Meena	8612
Jianbo Wu	4440
Jittima Choosang	7807
Marja Matinmikko	13478
Zdenka Prokopova	6703
Mounir Mohammedi Merah	16853
Zhigang Wang	14051
Ya Guo	6056
Pino Caballero-Gil	10277
Mohamed A. Hawas	18373
Tess Williams	4114
Yoon-Nyun Kim	17760
Remya Krishna	10485
Mohammad Hosein Holakooie	8000
Cátia Barbosa	14126
Raffaele Santamaria	13699
Di Zhang	3666
Jose Cisneros	8294
Dandan Xu	3542
Jun Ohkuma	5817
Robert Ramirez	7867
Hossein Iman-Eini	6397
Mei Bai	3044
Chyan-Chyi Wu	13953
Patrick Van Torre	11104
Sung Yong Park	8064
Kalyan Goswami	18132
Jun Mao	4770
Liangxu Jiang	17015
Dario Vangi	1374
Changle Li	1783
Albrecht Gensior	18696
Manuel Dierick	7478
Mohammed Asadullah Khan	12479
Maripina De Palo	7334
Steve Warren	207
Huanxin Zou	19693
Kwanho Kim	6294
Mevludin Memedi	9138
Faouzi Derbel	4461
Kwan-Wu Chin	11171
Junfeng Jiang	7950
Yun-Zhang Li	12250
Chunbo Zhu	9997
Jiang-Qiao Ding	19376
Yajun Fang	18532
Qiang Wu	19144
Wanchen Yang	1913
Woei-Luen Chen	8661
Zhanqiang Zhang	3735
Linyuan Xia	6949
Valentina Shadura	11312
Yangmei Zhang	6378
Angelo De Stradis	15681
Zahra Moradi-Shahrbabak	15385
A. Esen	785
Stefano Parrino	18904
Jaehong Oh	19171
Bokamoso Basutli	13958
Ke Zhao	9919
Qingyu Li	7838
Myo Taeg Lim	9421
Shun-Chung Wang	2089
Lin Zhao 0001	8150
Simone Berneschi	1836
Tarig Ballal	930
Pimmy Gandotra	10946
Juwan Yoo	9079
Amir Taghvaie	1269
Jin Tae Kwak	2146
Fortino Mendoza-Mondragon	9456
Xin Liang	12604
Hong-Zhou Tan	6814
Fan Xia	3932
Chaochen Xie	576
Maurizio Muzzupappa	4650
Dinesh Babu Duraibabu	18483
Luciano Leonel Mendes	12305
Vitaly Skachek	16280
Jaesoon Choi	2789
Jyun-Yi Li	1228
Jian Fei Pan	3989
Yolanda Jiménez	2067
Qing Li 0004	17626
Qi Yang	4316
Thanh Nam Pham	661
Olga Krestinskaya	9984
Baoxia Li	7001
Mahdieh Sadat Sadabadi	6928
Sheng Yuan	11755
Luka Bradesko	13262
Yulong Zheng	6971
Daniele Sampietro	5735
Zhaowen Lin	14022
William C. Alexander	16499
Hee-Seok Moon	11282
Shibaji Panda	7956
Zhenbin Zhang	15589
Davide Sartori	11013
Lingzhu Zhou	6465
Saro Lee	3011
Zhaoxing Li	16225
Yunxian Piao	6544
João Bimbo	7678
Asghar Taheri	1662
Petros Alexakis	16118
Steven Lenhert	8086
Chenkun Qi	16408
Joé Habel	15222
Mark F. Roth	6926
André M. S. Mendes	2576
Andrew Brueck	5800
Eun-Chan Park	6162
Samad Rostampour	16478
Esteban Municio	13287
Anand Paul	8867
Jan Hrabina	5593
Hisham Alwanni	19546
Chang-Fan Zhang	5925
Sergey Mironov	2544
Vikas Rajendra	6379
S. A. Saleh	16940
Eoin O&apos;Connell	24
Kai Wang	14520
Li Jia	10056
Tianxiao Song	10060
Xiaolin Gao	2660
Benoît Champagne	14762
Ge Guo	9217
Jing Wang	7672
Yongkui Ma	16232
Daniel Zabetakis	6953
Kai Gao	9335
Xin Dong	9358
Ganbayar Batchuluun	3917
Dijana Mosic	2533
Athira Usha	16403
Martin Boisvert	13552
Riccardo Enrico Zich	13032
Ji Xiang	17852
Xinzhi Liu	16866
Yingnan Ma	18354
Chung-Chiun Liu	1614
Lenka Zajícková	17971
Milica Djuric-Jovicic	13355
Xiaoxiang Yang	7592
Kun Cai	5050
Muhammad Syafrudin	10162
Ruidong Li	338
Maria Polikarpova	7498
Qingfei Yin	2623
Kijun Han	6896
Zhiqiu Huang	4393
Steven Dufour	8147
Omar Adil Mahdi	14917
Kwangbum Park	8986
Shihong Chen	16356
Sergey Lobov	8780
Chuang Shi	10904
Luigi Celona	1651
Kiran Kumar Nallamekala	11421
Ming Qin	19318
Jie Zhang 0003	6721
Artur Zarzycki	8083
Zhenhua Gan	12683
Zhongliang Fu	190
Sungrae Cho	3773
Sajid Saleem	17623
Martin Geiger	17341
Kyung Sup Kwak	17684
Cecilia Gimeno	16943
Mingquan Zhang	13931
Yi Min Zhao	5117
Qishui Zhong	3361
Chao-Chang Chiu	15910
Diana Pendin	13239
Xiuqiang He	9439
Armir Bujari	10116
Ahmet M. Hava	13983
Qi Huang	12088
Yu-Ting Bai	9567
Caisheng Wang	9308
José García	19222
Vincenzo Mariano Mastronardi	6108
Sungjun Kwon	2605
Jinfang Jiang	16552
Claudia Fernanda Castillo-Berrio	3361
Woei-Chyn Chu	4463
Rui Yang 0009	17011
Roozbeh Bonyadi	2114
Hsiu-Wen Chang	14985
Alexandros-Apostolos A. Boulogeorgos	14469
Federico Montori	407
Chia-Ying Lin	7100
Xingyu Zhou	11140
Shi-Cho Cha	4138
Yejin Ha	1164
Zilong Zhou	10816
Hadi Seyedarabi	17295
José V. V. Sobral	14964
Allison A. Cargill	7296
Zhou Li	6282
Ervin Sejdic	2803
Yakun Liu	14234
Wen-Hua Chen	3410
Simon M. Lambert	4040
Tengfei Wu	2096
Ljiljana S. Peric	16132
Ming Chen 0001	6969
Shuguang Zuo	18528
Helmo K. Morales Paredes	8560
Matthew J. Chabalko	10543
Wei Wang 0066	523
Robert P. Marinier	18867
Yan Wang 0039	13078
Sefki Kolozali	19934
Wibowo Hardjawana	4817
Yi-Rong Wu	1822
Leung Tsang	2625
Michael T. Daniel	10590
M. Eric	17750
Ruggiero Quarto	8796
Ahmad Abuashour	610
Ajmal Shahzad	6253
Ferdaouss Mattoussi	3716
Brian B. Barnes	943
Ping Guo	370
Yifei Sun	14433
Jairo S. Silva	2182
Galina Mirzaeva	16026
Liquan Chen	16076
Joan Pons-Llinares	8449
Marcel Geurts	6789
Rizuwana Parween	3637
Leibo Liu	7817
Juhua Liu	8686
Yousaf Bin Zikria	15061
Hyunjin Choi	9969
Paola Carullo	2329
Alessandro P. Bramanti	1050
Elham Ovaysi	15773
Zhen Huang	15826
Yen-Sheng Huang	3903
Yongjun Park	13409
Lucian Busoniu	5306
Arindam Ghosh	810
Adrian Sergiu Darabant	4273
Tarek Ould Bachir	6418
Monireh Nosrati Sahlan	9598
Nuwantha Fernando	7812
Yueping Dong	9669
Jan Taler	4814
