:START_ID(Author)	:END_ID(Article)
Sukalyan Bhakat	19343
Wei Lin	15172
Aichun Zhu	7604
Longjiao Xin	10546
Xiaoyan He	9574
Ayman S. Abdel-Khalik	15584
Xun Chen	5553
Xuanguang Ren	15948
Yunwu Zhang	17450
Michel Wermelinger	2581
Wooju Kim	500
Gleison Souza Diniz Mendonca	3004
Dario Compagnone	9776
Nicoló Boni	7737
Pengcheng Fu	10981
Usman Ahmad	10428
Yang Zhang	4696
H. M. Srivastava	10505
Obada Al-Khatib	13675
Rik Vullings	10375
Jiahui Sun	5357
Luke Hunter	18691
Marcelo Dapino	4171
Tomas Komrska	1407
Brian Matejek	3320
Adrian Popescu	7682
Shuoting Zhang	5611
Zhenyu Zhou	7506
Guoli Ji	14877
Yordan P. Raykov	8715
Zhiyong Sun	4099
Xiaohai Zhan	14981
Matthew Turk	282
Chaynika Taneja	11103
Changchun Hua	1693
Masashi Ieda	19888
Hernandi Krammes	16831
Ying-Hsi Lin	18005
Zhuo Qi Lee	6408
Jean Michailos	10244
Marc Debliquy	9685
Haruo Takasaki	10855
Michele Lapresa	9554
Martin Lange	12911
Gaia Mattei	17917
Ehsan H. Chowdhury	2581
Edgardo Montes de Oca	16332
Fenghua Wang	15221
Xinya Zhao	12812
Chandana Jayampathi Gajanayake	13171
Anita J. Crompton	730
Jeremy Hilton	10008
Jiang Cheng	18151
Jian Weng	19525
Xinyuan Kang	12250
Yoan Miché	15106
Gee-Sern Jison Hsu	17934
Daniela Craciun	14721
Hui-Ya Han	17932
Marco Prato	17962
Frank Comeau	8225
Sabo Miya Hassan	14125
Yuta Shiihara	7615
Fuliang Li	11370
Bing Liu	10410
Siew-Cheok Ng	7084
Sergio Orts-Escolano	3761
Shengming Chang	5869
Adalberto L. Simeone	376
B. Venugopal Reddy	7516
Félix Gómez Mármol	13086
Matjaz Perc	2963
Dingfang Chen	6689
Thomas Geernaert	3344
Christian Waldschmidt	5308
Fernando Martin-Pedrosa	16586
Xuebo Yang	11005
Giulia Orecchini	15312
Luis Botaya	9300
Takaji Umeno	1938
A. Baki Kocaballi	11522
Jiahua Tang	13921
Yu-Jung Li	9897
Fu-Kuo Chang	19548
Shubao Liu	7556
Leilei Guo	11809
Saurabh Basu	11573
Jinqiang Du	10714
Mithun Mukherjee 0001	13003
Yi Chang	16727
Huihui Guo	11773
Ruiyi Sun	2509
Sudhakar Verma	19855
Maoxiang Chu	8525
P. Nandha Kumar	3743
Asier Marzo Pérez	17142
Anas Basalamah	7138
Praveen Kumar	15676
Luis Martí	10999
Raffaele De Simone	6133
Zhiwei Zhou	8609
Yini Zhong	19617
Jaeheon Jeong	1655
Bo Li	18635
Chao Wen	4021
Stuart Golodetz	12821
Adel Al-Dawood	19012
Bo-Yeong Kang	6447
Michael Kazhdan	9138
Martina Eckert	12086
David A. Copp	4241
Jiajie Han	13602
Christopher Edozie Sunday	15029
Sergio Vazquez	19107
Li Liu 0022	17174
Matthew D. M. Pawley	16726
Jianwei Yin	2344
Haruaki Tamada	16920
Liquan Mei	18600
Omar Harib	15968
John A. Kosinski	3203
Jun-Te Huang	14945
Balaji G. Gawalwad	16416
Carina Wiesen	530
Haijie Li	15184
Hans-J. Briegel	12278
Gerhard Thiel	12194
Tessema M. Mengistu	8444
Xueqing Li	12413
Yunho Jung	6193
Rongxing Lu	7437
Hao Geng	19439
Minxiu Kong	7336
Sapan Agarwal	14919
Heping Chen	16917
Jung-Hsuan Chen	3933
Saeid Nahavandi	14863
Yuanmei Zhang	12976
Keita Higuchi	17209
Fabrizio Ferrandi	8776
Mohamad Amiri	6786
Mário Lúcio da Silva Martins	8695
Praveen Rao	9043
José M. Alonso	6751
Asmaa A. Elsheikh	15614
Phong Ha Nguyen	4692
Yufeng Sun	5946
Oratai Weeranantanapan	11171
Ahmed S. Morsy	2957
Tomoyuki Ishida	12578
Janghyeok Yoon	2562
Zheng Li 0001	14071
Thomas Grah	6566
Claudio Gentili	1447
Chuxiong Hu	15294
Francisco Vegara	4776
M. S. Yazici	14175
Doan Thai Son	5987
Ahmad Audi	4043
Dua Hussain Narejo	10110
Weilong Zhang	3668
Kenichi Kourai	19763
Markus Rupp	19868
Yangxin Yao	15017
Nicolae Muntean	16637
Toshihiko Kato	4389
Xiaodong Chang	2958
Ximei Yu	11840
Chunhua Xiao	9967
George R. MacCartney	4579
Adnan Shahid	16748
Xiuhe Wang	2812
Zdenek Farka	8463
Saralees Nadarajah	18133
Yuan-Kai Wang	1372
Sophie Giffard-Roisin	10045
Nick Merrill	7226
Inanc Inan	18045
Xu Chen 0009	16522
Jingyu Hou	15855
George C. Paoli	16545
Chiara Perri	12009
Hidekazu Saegusa	3218
António S. Câmara	9632
Shimin Li	6508
Yu-Mi Jeon	13797
Graham E. Town	7014
Cornelis V. M. van der Mee	19658
Zhiya Zhang	19459
Hokyoung Ryu	1481
Eryk Bunsch	711
José A. R. Vargas	13551
Pierre Vandergheynst	14430
Rafael Rodríguez-Sánchez	1380
Tomasz Surmacz	15125
Constantin Brosda	11558
Basil Basheerudeen	15840
Honnyong Cha	10655
Eric Semail	12003
Lionel Garnier	12659
Jing Liu 0004	18064
Fabrizio Sossan	14065
Yinjie Ding	12117
Ioannis Kostavelis	9283
Seyed Farokh Atashzar	11152
Zhenghua Tang	7715
Maryline Hélard	7234
Stephen Shiller	16237
Shaowu Pan	2198
Michael Frey	19312
Christos Stentoumis	2461
Hossein A. Moghaddam	16272
Ali Gholipour	3847
Stefania Cornara	12771
Donghyun Hwang	9971
Hui Fang 0002	7949
Xiuxiu Wang	8159
Chin-Feng Lai	18364
Francisco Pérez	5573
Sining Liu	4113
Anika Grüneboom	13242
Urszula Zabarylo	3455
Caiwu Lu	4848
Andreas Butz	6266
Yuki Todo	11530
Marina Petrova	8053
Gil-Ho Yoon	6236
Roberto Barchino Plata	10589
Stefano Buzzi	19932
Jingjing Zhang	10029
Pedro Carvalhaes Dias	10778
Andreas Butz	441
Alec G. Moore	15705
Ekaterina Stepanova	4029
Murat Kuzlu	10922
Preben Mogensen	2067
Sujoy Roychowdhury	3197
Peter Lünenschloß	5524
Yujuan Cui	18410
Sergio Goma	1684
Jamie Murphy	15316
Shufan Hu	17345
Genko Oyama	280
David J. Zielinski	8053
Yuxin He	2678
Farookh Khadeer Hussain	8984
Xiaojiang Chen	8428
Shadi Alian	19064
Chaojie Li	13917
Cheng-chen Hong	8124
Rosario Iemmolo	9471
Michael A. Murphy	5400
Michael P. Sama	12325
Yi-Zheng Hsieh	17197
Marlon E. Pierce	16007
